GCIN,period,n_days,nse,kge,bias_ratio
3709,post,1293,-0.8696890308516854,-0.007569988389362514,1.448345286890884
3709,pre,748,-1.0762308997475838,-0.19712502668455478,1.9193481726367878
3710,post,238,-2.451829228645747,-0.9203244120870058,2.4597754462055024
3710,pre,154,-3.212133430462919,-1.9125863028423624,3.678504298899823
3711,post,1012,-0.3971961403248814,0.24976024842319444,1.534006632903284
3711,pre,225,-0.009226541010860068,0.4770968735529397,1.177549543585442
3712,post,1925,-24.013484587632732,-3.133922522786081,1.5949599192569537
3712,pre,1077,-2.986681457141911,-0.39254695097595604,1.3981333590160905
3713,post,211,-0.390292496908045,0.19164403226223925,1.210060395611732
3713,pre,868,-3.876675033536509,-0.6862206985890724,1.320785734177797
3714,post,3047,-4.614851017178053,-0.6283775219939882,1.2679547509513407
3714,pre,1140,-1.0244611357420705,0.12166704283333185,1.3708352774849546
3715,post,3729,0.23951202936433025,0.5441427756809288,0.837405379631766
3715,pre,1244,0.16613932065730486,0.3192176459465449,0.9305479473873023
3716,post,2341,0.2589987482217141,0.2886232271737338,0.8667006702295439
3716,pre,1081,0.02144804385599941,0.10387863214870907,1.256026309531108
3717,post,270,0.29656030285199153,0.3463674818610436,0.7099583305870889
3717,pre,957,0.3546767902727225,0.6001363793742956,1.1627873206368515
3718,post,3519,0.15805860643077974,0.3181684624640321,0.9185849287555471
3718,pre,1191,0.2198499509764984,0.41232748106895256,1.482939519604262
3719,post,3832,0.358695815753873,0.3482352541373266,0.719328378837029
3719,pre,1255,0.3157382934561739,0.5701789654347555,1.1831874447822908
3720,post,251,-0.07192298506257555,0.3336589864751548,0.8984825547463041
3720,pre,318,0.28688234724202033,0.44117481727497565,1.0064280098609015
3721,post,4100,0.45785272498093577,0.438571262084804,0.6459649343294807
3721,pre,1427,0.231345170051813,0.3626423883441048,1.0845687817734753
3722,post,355,-0.6401970514847695,0.2227033096420622,1.4305771864998222
3722,pre,1269,0.3033404385371885,0.5390606640181692,0.9765115873206016
3727,post,4298,0.29475842016927667,0.3465856975209254,0.798397980613435
3727,pre,1249,0.4053613167357917,0.6727479049948821,1.1406476581732725
3730,post,4543,0.16585838486625815,0.36172143411456026,0.8605319169156468
3730,pre,1554,0.02993178905728855,0.46237438923691165,1.1912917682688984
3733,post,3410,0.39890327830611283,0.5179256298882042,0.9189803612105814
3733,pre,1039,-0.27097335122855526,0.41685607115201373,1.2197650098643606
3736,post,283,-2.3341993505905196,-0.4713548024438361,1.9605810019270935
3736,pre,823,-1.0807874013364476,0.008688745712471801,1.6292600930955163
3737,post,797,-0.9300064737390583,-0.134538107160187,1.843311993293677
3737,pre,343,-9.959453010687056,-2.3183678782154415,3.108200548237129
3738,post,2340,0.22641021533840955,0.3848901833812103,1.4814895040352305
3738,pre,1069,-0.6204229769314036,0.09588440702049805,1.5429954385069298
3739,post,683,0.5814602374372191,0.48133466770391165,0.76422469363241
3739,pre,1203,0.408443102853318,0.6388559456422238,1.091212818076007
3740,post,35,0.005288650056212374,-0.21447061598920492,0.6633552780944361
3740,pre,234,-0.004025621987451045,-0.5031842036746983,0.3138486365144953
3742,post,420,-0.504742758155944,0.37815486649713315,1.0503182214539084
3742,pre,998,0.036410575031979975,0.49240582257409393,1.2496711468332529
3744,post,4394,0.4986814123698401,0.5629051291359035,0.8438789529156138
3744,pre,1563,0.40524105523861886,0.5724069272676557,0.920221233248541
3746,post,4490,0.2119846522142972,0.45524706571892914,1.0705732550918936
3746,pre,1571,0.5142900776646695,0.6162057100928431,1.200169751796726
3747,post,4514,0.47984517811311655,0.6424396143728335,0.9904823794032466
3747,pre,1552,0.45798766552766224,0.6383656324031709,1.0613619681232564
3753,post,3088,0.2767971989252629,0.3418977490307211,0.7818012321891536
3753,pre,1868,0.2354510397935352,0.29713321586852615,0.9718243888382111
3754,post,4683,0.21511687903244625,0.3586085575655774,0.9306494804139614
3754,pre,1589,0.1553761394747103,0.3253853497213066,1.1338326237174083
3759,post,1922,-0.669865990424356,0.017129142487602667,1.786922813715863
3759,pre,75,-0.8359611501381825,0.26168884261310565,1.2120584057462818
3761,post,4014,0.3818221893126462,0.5927997300771025,1.1926853268235929
3761,pre,1585,0.6671382625429909,0.7365945956441413,1.0471124560084644
3765,post,334,0.6469168683056945,0.7436153104174887,1.1868713046762107
3765,pre,1118,0.5934577170244074,0.7176196481554646,1.1409188420308873
3766,post,1978,-1.2201695953123344,-0.1968925127257588,1.6045717730142552
3766,pre,896,-0.3135890579293419,0.34188005320572834,1.3085263701635126
3767,post,2636,-0.2823580895869007,0.43692703793985366,1.105451383255087
3767,pre,254,-0.14483023034659182,0.1361445922422062,1.7194108557820722
3768,post,1184,0.12549047641895683,0.5610365571096521,0.9822269928885858
3768,pre,944,0.34181748229762554,0.6009704451811191,1.0056338939530525
3769,post,2637,-1.068485936368535,0.09943207715097135,1.4475250542279257
3769,pre,881,-1.0128685223315093,-0.08311348067966517,1.7379410991929924
3770,post,2096,-0.6552599222286095,0.30535964744889177,0.8404286985743877
3770,pre,568,-0.17437223445530137,0.3848110241174868,1.1398475024947115
3771,post,2788,0.2878190069353329,0.6424171455381312,0.8697873059732206
3771,pre,613,-1.311591977913022,0.08543099584734004,1.3560380690158804
3772,post,2397,0.35832742702162335,0.2518933673277194,0.6333243498255726
3772,pre,650,0.4518699046820839,0.43678528481122025,0.9489071254089794
3778,pre,501,0.4426041316050402,0.6267282048595487,1.158344856825921
3785,post,1370,0.44955318980298287,0.45562779356289185,0.8534996650425954
3786,pre,691,-0.1729235193791827,0.3465046561553933,1.2351271029191464
3787,post,4105,0.46972379254362984,0.5450011790704845,0.952702718194268
3787,pre,1323,0.5636415311387282,0.4956571781540833,1.0268301649861615
3788,pre,640,-0.44623202471437784,-0.19971001275528777,1.9244125737700217
3789,post,1118,0.19986789242588932,0.34076236436992224,0.6386538848203194
3789,pre,1532,0.05818084088476949,0.5679359291382521,1.069391099736848
3791,post,4756,0.4202121804931196,0.7002524201816128,0.9915760797661498
3791,pre,1789,0.09207490202729518,0.5319476780142753,1.2153201014773993
3792,post,5457,0.3108581133148659,0.5959853382657176,0.994865218390808
3792,pre,1966,0.19199610709306947,0.5162243312660257,1.112200228453824
3796,post,4270,0.09156898187896811,0.2589225324290295,1.0592895134178135
3796,pre,1669,0.09046625586805557,0.522157775715043,1.1981405720000464
3797,post,1342,-0.22856408795066496,0.3319779821416782,1.3528184902696414
3797,pre,1084,-0.15755684438338302,0.3840410590611125,1.3745010037755716
3798,post,1759,-0.0760713465953251,0.42183431192115983,1.3453202164013964
3798,pre,1337,0.24788183990210055,0.44167636094643437,1.4195044967320671
3799,post,3592,0.3277106603267037,0.6773916469277086,1.0227906526098498
3799,pre,1352,0.35593611339578246,0.5958644849429922,1.0344299261754604
3800,post,86,0.29852373403446386,0.4743219274713746,1.3634994177689919
3800,pre,1301,0.1524677563514818,0.51854095948541,1.2726902525804697
3802,post,3531,0.24919183668067146,0.2271353494520889,0.7560122482215769
3802,pre,1549,0.07500375362140221,0.11391796316578151,0.9293950226196881
3803,post,3635,0.23414057412069422,0.3487581374830574,0.932041378126268
3803,pre,1339,0.0858032223551437,0.1919138558040484,0.8728786630403171
3804,post,3295,0.28827336639492984,0.5875270318820305,1.1928120496653676
3804,pre,1192,0.45714546726869143,0.5978780865494586,1.072972915426385
3805,pre,117,0.10290916260292604,-0.04791944862436748,0.626497644362172
3806,pre,632,0.31124801688058434,0.36441030999677415,0.8680783456756007
3807,post,2367,0.25622376363808186,0.3716942123279482,1.3187001148542694
3807,pre,1030,0.653937939968267,0.7545304844707248,1.179259398916267
3808,pre,1047,0.040285640044267046,0.4962948136177048,0.9885094696541347
3809,pre,1258,-0.6186336935478634,-0.05964548466528807,1.8084722254436418
3810,post,476,0.14184393994141364,0.287387635198313,1.4078278390311239
3810,pre,1306,0.33319939126487463,0.6521468300612754,1.1260700434019757
3811,post,843,-2.795788138492258,-0.8066827821620572,2.4115947926201775
3811,pre,1262,-0.1882529872537102,0.2689438006432803,1.508615742676346
3812,pre,816,0.6411698243148052,0.800499774072952,1.0820253931988966
3813,pre,879,0.31126854421093875,0.6152525262252491,1.022876336213697
3814,post,4274,0.2172161845672933,0.34396598058967154,1.1959786233971117
3814,pre,1667,0.316304181315366,0.5773416827202587,1.1314169083165904
3815,post,3805,0.18195050612054575,0.29832506285871263,1.0925419106617917
3815,pre,1397,0.48928534151429315,0.5870351320880777,0.954250604940398
3816,post,3130,0.3652525203670005,0.18577276165692735,0.48703686073117275
3816,pre,1257,0.311637018119752,0.47282604278387885,0.7800875377664702
3819,pre,571,-0.4711025183892843,0.20507541042034416,1.3214994230266672
3821,pre,550,0.1385396866724562,0.4855355826353752,1.3012475394645189
3823,pre,513,0.023745540891801364,0.12270160763334137,1.0263572691316916
3824,post,3675,0.4086045952264413,0.5763807620922242,0.8137663795643936
3824,pre,1326,0.39989810177745966,0.5813508518717927,0.9845325404456264
3825,post,3073,0.4200067393762824,0.5166889846899578,0.8774702159193689
3825,pre,1349,0.13773843931130125,0.5277998406797371,0.9953032068219865
3827,post,3279,0.24555784937135816,0.5277144822134568,0.9589387900337026
3827,pre,1227,0.4929173227299041,0.6862728136814122,1.0248084401610282
3828,post,2633,0.42740285814947354,0.6614583457740764,0.9425641052747781
3828,pre,1473,0.4234800182552655,0.7115713837692834,0.9971858099476343
3831,post,1881,0.4516503594441498,0.6463218890591373,0.8990605656700571
3831,pre,1272,0.38299951559082435,0.6583584738634013,1.1222867958425584
3833,pre,1014,0.03231772078063333,0.3157767487346169,1.3986558294670675
3835,post,3506,0.21311884369986733,0.14128337494552234,0.7443676762438636
3835,pre,1291,0.18126970245445706,0.0917172442344778,0.8799306946584406
3836,pre,1144,0.17842743028500296,0.5994390552650659,1.1361327346597978
3837,post,3343,0.4706662782656318,0.6471676623011736,1.0104492512146783
3837,pre,486,0.5772960777039322,0.6689334852144789,1.1019651457093016
3838,post,4380,0.3161562198603354,0.1676314549054354,0.5930791069917806
3838,pre,1582,0.24264831121475372,0.49250798903049386,1.0874367517250831
3839,post,3144,0.23210588821944145,0.16448026917522318,0.9828579199491196
3839,pre,1634,-0.018218139175350645,0.38125437889567304,1.1170464540085712
3840,post,2489,0.1774736369911788,0.3676854841904299,1.2159612090834078
3840,pre,1307,0.12306225418942962,0.5190076011506368,1.2424115122035493
3842,post,3463,0.3131995175102118,0.36537732741631923,1.3405809347690785
3842,pre,1132,-0.7901013368461187,0.18931019811707284,1.3976366575238917
3843,post,3529,0.33427558566760895,0.18912081253145618,0.670185266536255
3843,pre,1592,-1.1073089104653961,0.1642847551232618,1.2517677679271981
3844,post,3540,0.3986286617207324,0.34093317623739905,1.1225331664562972
3844,pre,1139,-0.32018638934135013,0.25712439700981726,1.287156713744825
3847,post,3857,0.1899420821300991,0.2503423940330828,1.3117384503561298
3847,pre,1262,-0.4132319200701573,0.2621540986910508,1.4094134021959592
3848,pre,546,0.19793893970457976,0.3431395881526619,0.575769463852831
3849,pre,588,-0.9106774527378192,-0.05012026483870469,1.6086542103580361
3850,pre,589,0.49868826271776,0.315670451776203,1.5743692411772041
3851,post,1057,-0.20645550697475112,-0.07032794867741865,1.1913601943730738
3851,pre,621,-0.0014629049881971223,0.5248739564998963,1.1578508270343786
3853,pre,805,0.0057424895090965045,0.45411337094723314,1.212412203346462
3854,post,2693,-0.19222847889040562,0.05226923361184643,0.6499763084279692
3854,pre,944,0.5307464767251131,0.5408455227531975,0.9070882124472819
3856,pre,720,0.2415867815192151,0.3018591177345862,1.0038879633039677
3857,pre,586,-0.21734928834947698,0.2038856629464746,1.2428004298142732
3858,pre,526,-7.095784810802959,-2.127211837217171,3.2066809454410814
3859,post,3346,0.3793552571969949,0.45376046175470053,0.6738050589821328
3859,pre,1027,0.5247410003017512,0.6107189587736523,0.9186750858143025
3860,post,3588,0.3154337616863041,0.5566700011905373,0.791027644992873
3860,pre,1184,0.5485137994500904,0.765550466435474,0.9656701847957538
3861,post,3580,0.30641939361627524,0.47570456767087566,0.7717199871575449
3861,pre,1130,0.07631543863363499,0.5320901735820565,1.0961751201819956
3862,post,1191,-0.7988337267200734,0.11824904517062396,1.275035755242418
3862,pre,510,0.20923544793470128,0.5741457885839011,1.051570684736213
3863,post,1106,0.17496704831003196,0.18933856288359918,0.9466490025054956
3863,pre,229,0.08508544237441484,0.1425040762078904,0.8173469533266379
3864,post,1439,-0.5459828800946618,0.2877510379969115,1.191436239696666
3864,pre,343,-0.4341233846372361,0.1085354400482289,1.60570799268308
3865,post,2538,0.49562830877972963,0.6829378090724905,0.816964585721328
3865,pre,752,0.33941437687587683,0.6778299227709849,1.0099779728561544
3866,post,715,0.4230796964146105,0.5471709080540811,1.3762107127400232
3866,pre,526,0.5065018966701924,0.6835256595685819,1.1672540165587508
3867,post,3793,0.16999932893036984,0.2544683113104034,0.8047277784222289
3867,pre,1191,0.07699227421765098,0.4705172563311144,1.167077484552483
3868,post,2805,0.2699980018631687,0.40188464940668855,0.9273955774357332
3868,pre,1107,0.10740447723500113,0.3954467076809097,1.1993795833850929
3869,post,3386,0.2984489731227761,0.4566820716546037,0.9278554558479659
3869,pre,1316,0.24618928034123133,0.42817064658503756,1.0544026958148398
3870,post,2888,0.3474359885144188,0.3717042120926328,0.970281916949695
3870,pre,1396,0.18878357975147775,0.27388068654790143,0.9307455621226166
3871,post,3106,0.3330811648372023,0.3774715238541164,0.9904675419795649
3871,pre,1216,0.22476149842644955,0.2981632624366297,1.087154432469227
3872,post,4048,0.24874149292727188,0.40765785730396253,1.2462211626105302
3872,pre,1397,-0.36353024455275307,0.24139186325487139,1.5128743282355759
3873,post,1221,0.05251525777674848,0.18778243820355933,1.1542869970812812
3873,pre,373,0.4045978785306703,0.32092219340750805,0.8648567936955928
3874,post,403,0.2039499377687457,0.3800268837774088,1.1355737037054239
3874,pre,100,-0.6710410525286479,0.04307192643554736,1.5297854831468207
3875,post,232,0.1357176532929364,0.5707185388920015,0.8981265963409472
3875,pre,489,-5.914405343046727,-1.0335982345569006,1.645039923155899
3876,post,119,-3.4399157666990536,-0.3132156418708665,1.2825689165812457
3876,pre,266,-2.511726615327278,-0.2565822365571302,1.5868381495368706
3878,post,186,0.37246985333524607,0.49213153256553077,0.8991142670353955
3878,pre,63,0.5624514738440919,0.4856078814027297,1.0341079458437554
3879,post,1027,-0.08762470592667015,0.017273113453925126,1.1071393647279606
3879,pre,428,0.2205491924253974,0.3995364726489806,1.4023268998308027
3881,post,1183,0.17217638820093484,0.18367661016689463,0.8149469232922083
3881,pre,440,0.06337931770528582,-0.06910586034698585,0.6569654533978994
3882,post,1378,-1.058934885365359,0.10325394022067158,1.4124761715436651
3882,pre,638,0.19736893998294358,0.4927969542567876,1.0616992222958408
3883,pre,204,0.39133168480294367,0.19640842433915295,1.4512430100670801
3885,post,2041,0.16977261965012413,0.07628312120546721,0.8580707451284101
3885,pre,786,0.026019032286194843,-0.11394147609256056,0.7246381715898751
3886,post,2373,0.25531220339455374,0.4866375526096207,0.88615837398706
3886,pre,1004,0.07694551142830997,0.018268059912053047,0.727597701311278
3887,post,3314,0.3354350698672697,0.3049758227957896,0.8893137859768011
3887,pre,1175,0.2463874920261987,0.25234376565087757,0.8561766368424262
3888,post,2621,0.32873262470309583,0.453852689246827,0.7665778348158044
3888,pre,1099,0.46458297092293976,0.5512887739347947,0.8305566037636816
3889,post,2523,-0.23831557971095818,0.44975499790858553,0.9685998307694469
3889,pre,862,0.35754942510178644,0.5871097085799102,0.8540864551069366
3890,post,2861,0.5083903243047292,0.7256690795859883,0.8912810991036374
3890,pre,867,0.282577514010913,0.5713376620886828,0.7630208444547368
3892,post,2473,-0.14093351413738087,0.22159645872613343,1.5720710641139788
3892,pre,861,-0.4473995375151212,0.27158087270163045,1.4282928200498832
3893,post,3413,0.22933253017585797,0.3303132980215354,0.8791913340682812
3893,pre,1177,0.13829639992801546,0.2985464829825305,0.9903631944655023
3894,post,591,-0.7513449735008257,0.0015031096735285132,1.7026038566478812
3894,pre,1100,0.1634874297544986,0.03934330219870452,0.7847109404370304
3896,post,3567,0.08425137935468985,0.4824204020560713,1.228094335333621
