GCIN,period,n_days,nse,kge,bias_ratio
2526,all,4610,0.6946896371896119,0.8192238326285538,1.1116323943618818
2527,all,5450,0.8363026563553327,0.8964412181902196,0.9987426063682869
2528,all,5553,0.824530354595868,0.8674685509067753,0.9812206353573735
2529,all,4261,0.7252202515370068,0.8241854379470925,1.087112110173647
2530,all,5001,0.8309076010232547,0.8553790869926392,1.0030591430005695
2531,all,4632,0.8259372174115418,0.863928969532357,0.9791038179005519
2532,all,5141,0.7726185343183731,0.8778373714823243,1.0223746601548493
2534,all,3752,0.7108975331260274,0.7482562524131353,1.0139510432912753
2535,all,3325,0.5863249136159178,0.5441878271923496,0.909131246720685
2536,all,3499,0.3785664597306051,0.43086405970876795,0.9747381554679018
2537,all,4446,0.8094177750985855,0.8938749252453363,1.0480906677429829
2539,all,4467,0.7700001661258621,0.8298156737063802,0.9464722699934263
2541,all,5685,0.855627740771902,0.8913869999837298,0.987709789763191
2542,all,5249,0.8383361764123506,0.8874053702939284,1.0531839285725475
2543,all,4421,0.8313839710261992,0.8763013627010775,0.9689172062532254
2544,all,5115,0.7752987961120261,0.8871450949530458,0.9891975612626579
2545,all,5253,0.43678644785053244,0.6544525049398839,1.0270163251408035
2546,all,5706,0.5669143757547894,0.6170220054440925,1.0131692759684863
2547,all,5390,0.4557110932577235,0.5357205570066621,0.8751224051216269
2548,all,2919,0.30366715300891356,0.27955620195668485,0.8693447594832736
2550,all,5606,0.7234656989829661,0.6670576338486964,0.9093558092504761
2551,all,4969,0.8115298834851692,0.8874746813661432,1.0621652761273976
2552,all,5427,0.7140690788722475,0.6742783176247378,0.8479778126338616
2553,all,4648,0.7577868355271574,0.7545233670055207,0.9605830721095948
2554,all,3186,0.6892323755367745,0.7205107745423567,0.9524278850527209
2556,all,5530,0.8562662175994511,0.9089017549113343,1.0322957977137368
2557,all,4658,0.8507735120652211,0.8953807696977503,0.9742564867855831
2558,all,5644,0.8488156162838922,0.9175700769544254,1.030975348587606
2560,all,3842,0.7959827790312608,0.8136931292208851,1.167582361499118
2561,all,4050,0.6906872968583118,0.8165178728908193,0.992140629822885
2562,all,4837,0.7314337902969572,0.817248506922703,0.9597567790229072
2564,all,4298,0.7900946892630876,0.8030030994482221,1.000782191554739
2565,all,3536,0.7463251100696409,0.7264213155000474,0.9260738163904684
2566,all,6129,0.8152438949815654,0.7982619167698861,0.965996664358858
2567,all,4621,0.7613929079584317,0.8653466247173354,1.0255017822597234
2569,all,6277,0.830067131673351,0.843227243986838,0.9699332384951816
2570,all,4844,0.816744164729245,0.8466415293895734,0.9714180899412543
2571,all,4802,0.737498597426181,0.7312597759418242,0.9236126448627672
2572,all,3267,0.6758957056624388,0.8027891886994998,1.0151670357943938
2573,all,5226,0.7496971845237808,0.6776670431532223,0.8060566700625668
2574,all,4516,0.7554885639753407,0.8592717482537621,0.9625155427679627
2575,all,3365,0.6747404339070235,0.7985796105167434,1.0369924358306595
2576,all,4026,0.6641256935629305,0.8324678624134337,1.0279134981192393
2577,all,6245,0.7655162507712068,0.7821711294530515,0.9791892701192455
2579,all,4478,0.6816485432133665,0.5703476373525422,0.8509370755021027
2581,all,5003,0.7156497845037124,0.6342538512600986,0.8729766116138971
2582,all,6079,0.688387624979409,0.8015476311991964,1.1172327071709014
2584,all,6714,0.7928991620027829,0.711918208532075,0.93058303944238
2585,all,6624,0.781155802406333,0.8173461343172166,0.9528832207065393
2586,all,5525,0.7769375936163858,0.8689371381161799,1.0299585141222765
2587,all,6423,0.6875347537342955,0.8042943442804816,1.0055535450866981
2588,all,4028,0.6057669350867518,0.5301300446372437,0.8365679695098754
2590,all,5106,0.5946250871341258,0.6525922921899783,0.8794167422049395
2592,all,5275,0.781644020512479,0.8180223121691115,0.9462470579146453
2593,all,6178,0.7315435490901222,0.7590112995542024,0.931047539563029
2595,all,5909,0.7128473604417838,0.7623969114457747,1.026574289578612
2596,all,5323,0.653019647869792,0.8072266127802344,1.0175099887723182
2597,all,6098,0.7035293345765412,0.6513648291299049,0.9155143555087984
2598,all,5241,0.6693008054393246,0.8364380858430491,1.0047987052460956
2599,all,4573,0.7611173727983909,0.8786240030921983,1.025673491263815
2600,all,5703,0.7234331180206961,0.8454921954638441,1.0477609909630068
2602,all,4811,0.7255355052461034,0.8266062522725892,1.0181042101394078
2603,all,6082,0.7487894478433422,0.7232139218259677,0.9057354702124933
2605,all,4133,-1.2786935160846786,-0.0600392875254645,1.4724575396894621
2607,all,3910,0.542930320464541,0.7577043472544781,0.983152194480671
2609,all,6881,0.659096064911755,0.5887408783557782,0.847679053539345
2610,all,4611,0.7348784729295228,0.8507859058211507,1.0113466414902414
2611,all,5279,0.7607568580953221,0.871747460618842,1.0345198388415149
2612,all,5608,0.7045515693812919,0.8160728580900186,0.9281724524131773
2613,all,5049,0.6277538217628537,0.680090388558492,0.949769727540941
2615,all,3776,0.6718296849546825,0.6729220293691538,1.031121080519474
2616,all,5253,0.5114619446159585,0.4249330479395518,0.8324055028387439
2617,all,5078,0.507410265826895,0.4153827684557112,0.7926299399199015
2618,all,4549,0.6248829151768336,0.7714700130842134,1.1151447050045329
2619,all,3409,0.6105943614794798,0.6752314442124183,0.9170566741206722
2620,all,4910,0.6350202655839503,0.6998144053650414,1.2454372088934278
2621,all,4671,0.7395976655932457,0.6723481071311406,0.922134411131694
2622,all,5688,0.693117709404752,0.5677331730653494,0.803076333479603
2623,all,4158,0.7193952978469842,0.844722245933321,1.0625089873976312
2624,all,4257,0.4686911910263377,0.5582804336917664,1.3751342976446144
2625,all,3715,0.5827295679936059,0.4836828181573657,0.8253354497304427
2626,all,2848,0.65504268112337,0.7193952841218527,0.9859733170569814
2628,all,5206,0.6087165312256124,0.7129913179449361,0.9344112541936502
2629,all,3399,0.5847311955948721,0.5700995319603144,0.8975197989543342
2631,all,4741,0.5590524660370779,0.6525338864200385,0.9518547007348117
2632,all,3948,0.5468787727177976,0.7289754967378498,1.1669228103333944
2633,all,3640,0.6453896278932948,0.6623752708436136,0.9176459285404273
2635,all,5142,0.6984019717831764,0.6940402995562087,0.9510287187533758
2636,all,3254,0.5630985257942118,0.6327923325901361,0.8717616535309493
2637,all,4436,0.7187794429442902,0.7719325892266338,1.0306517497227328
2638,all,5740,0.7488727981500787,0.8105906260219489,1.0099974320157958
2639,all,2595,0.3433861515092891,0.4723123625752984,1.29265669075345
2640,all,4536,0.6374560347359489,0.5913406751217047,0.827659714045164
2641,all,5123,0.7034265673984934,0.5711809432340315,0.7824178789393973
2642,all,4140,0.4640726210572802,0.6140137234647948,1.2352910181475194
2644,all,4632,0.46887314998689533,0.4292474710255847,0.8587095001732882
2645,all,4269,0.5353719321395687,0.5164268395403719,0.8737479386586424
2646,all,5603,0.6428976472717112,0.6867282696495558,1.020303109769221
2647,all,4998,0.7055894240782434,0.791233492638522,1.129318094390023
2648,all,6271,0.6576072357639688,0.7037509230767802,0.9568702853030778
2649,all,5103,0.7602365277173655,0.8720604242504923,1.0406343707398515
2650,all,6752,0.5483825079469624,0.6622782957713931,1.0110365710664313
2657,all,4787,0.7691058346340118,0.8283914978058686,1.0499849081979753
2658,all,4449,0.7059828079297614,0.7550905524953109,1.0166144524263006
2659,all,4920,0.7560626629151319,0.8328044527912726,1.0177501597977645
2661,all,3372,0.5797891902500139,0.7148911671746196,1.0745128790115477
2663,all,5048,0.8305330201256199,0.8734606282826218,1.0938165150441121
2664,all,4479,0.6938365182492742,0.704182693539689,0.9640643716074552
2665,all,3326,0.6758336917360509,0.6689395654520549,0.8445069759774662
2666,all,4419,0.6936708833026812,0.75514941656788,1.03600331479593
2667,all,4583,0.7004558870266664,0.7070327543881301,0.9537708512221423
2668,all,4777,0.7462657368210988,0.7831653125573973,1.065934458425194
2669,all,4481,0.6707358707539799,0.7511170995813911,0.9409098041500773
2670,all,4592,0.6682845320688224,0.6232856411154827,0.8878643626593046
2671,all,1306,0.032022500468652404,0.46888002177548416,0.8128995033186334
2672,all,4941,0.7781080829409338,0.786300660507298,1.014817433087936
2673,all,4774,0.7434156332551466,0.8231776272999553,0.9070207973398697
2674,all,4645,0.6531216778173479,0.6501579812420548,0.9797266366469269
2675,all,4042,0.6800061403100024,0.7887329615455914,0.9153132344590396
2676,all,4569,0.7209818248473455,0.6905487728398298,0.9357246610469074
2678,all,4700,0.7777977754096229,0.8889297112166415,1.0024089596553463
2679,all,2095,0.343849975460109,0.6680160408208321,1.0950302943096852
2680,all,1778,0.406643491524198,0.7003493784332944,1.051299303108608
2681,all,2368,0.46973778598975624,0.6497130471466128,0.7734904043850603
2682,all,3488,0.6585501467729341,0.7593994988212599,0.9721633095052047
2683,all,3073,0.5975590665042304,0.7415443282872934,0.9004131347348143
2684,all,1344,0.11962743204916171,0.5348636636308757,0.7255102643486903
2685,all,3839,0.7074916376985356,0.6585523271249558,0.9455303517795061
2686,all,2421,0.4516020440593649,0.5805687629805832,0.9700904450374982
2687,all,3180,0.6548287682769953,0.7469291960561484,1.0530183051702804
2688,all,3451,0.6939875398385547,0.7092263678127821,0.8440983890062138
2689,all,2125,0.6325401236373523,0.7022592999509719,0.8329428486644012
2690,all,1720,0.3478237399605689,0.6888930490771356,0.9972886230660147
2691,all,2081,0.47942671248745405,0.7427004601482626,1.1210253945269828
2692,all,2112,0.5119770030325004,0.6707946175593846,1.2625808222136434
2693,all,2693,0.582022323970654,0.6085533402128744,0.8608517522664582
2694,all,2590,0.5808235699471522,0.6180186510759144,0.889409478530451
2695,all,2022,0.6638238920866742,0.7173036544078708,0.9845052386865075
2696,all,2720,0.7221862922635162,0.7529116581545403,0.927257962754198
2697,all,2402,0.5687479026537181,0.7514341373683198,1.0608230946693098
2698,all,546,0.48923798035862376,0.6943460928314815,1.0266562275595184
2699,all,3916,0.7624812704918147,0.8266823014419119,0.9134192716781416
2700,all,640,0.1984075912328256,0.5737227665106717,1.1839657197030196
2701,all,3057,0.5218557050556922,0.6009929754656207,0.7504225683921963
2702,all,2913,0.5258412821672045,0.48402264597313804,0.7816884080545757
2703,all,3065,0.625557712362028,0.7829555738607095,1.0441503189677868
2705,all,3546,0.6953355111153687,0.719546957366221,0.9228219228507546
2706,all,3979,0.5642335217099637,0.5162277990389823,0.9000399125277055
2707,all,3637,0.550169937572031,0.5556730811396506,0.9315426392715507
2708,all,3063,0.6927605310385812,0.7203792280910255,0.8755669993923733
2709,all,4127,0.6362126170679928,0.81476963783161,1.0532113413246087
2710,all,1602,0.40085328291756017,0.6190745235233195,0.8628386487935751
2711,all,1058,0.32402421898101474,0.6126870971805479,0.9254666963120494
2712,all,2117,0.42925757125461717,0.7286659471693075,1.0623209586310105
2713,all,4564,0.5848737662277247,0.7084586448132448,1.0391516072275115
2714,all,5720,0.7799901827713497,0.7826910439499707,1.0259862593055584
2715,all,5326,0.6331958888284135,0.7265259939218558,1.0510453076984971
2716,all,4710,0.8298780495779183,0.8039483548308463,0.9698517930563795
2717,all,2354,0.6780459091215182,0.6929650870373809,0.8913290170412507
2718,all,4587,0.7959135145600773,0.8558991672703626,1.0065588404048398
2719,all,3984,0.7498997418494863,0.8739761783504318,1.0243990094328026
2720,all,5413,0.8226351733136976,0.8740031322858703,1.0133469371297197
2721,all,4231,0.6911746535595623,0.8328495966371972,0.9687907538203564
2723,all,4564,0.6804591942000233,0.7604583859415669,1.0420249843470875
2724,all,3452,0.6281936272989237,0.6211985055313308,0.743802752447309
2725,all,5054,0.5622179946815231,0.5576626659151626,0.7102228406798149
2726,all,3742,0.7203944181297086,0.8387944146133516,0.9724532562537601
2727,all,4421,0.8169060171733875,0.8102675858698429,0.9263233476717684
2728,all,3909,0.7411095340219862,0.7825873602735088,0.9574191635296675
2729,all,5108,0.8330591955697912,0.8865076575721036,1.0793384543524822
2730,all,3962,0.6809508224284012,0.6921977457189956,0.9032405195603289
2731,all,3365,0.6162683933401751,0.7865942747148365,1.1052865648071226
2732,all,5118,0.6379412627258565,0.6217068739803111,0.9263340504548788
2733,all,4029,0.8216519998091623,0.8387318319253589,0.9700309198934027
2734,all,5148,0.8638503831008171,0.8806079545994019,0.9635970710244289
2735,all,5859,0.8092632589758275,0.7982937093440271,0.9499176643503598
2736,all,4581,0.6764256764563558,0.7481769283950904,1.1777363223120498
2737,all,4987,0.8409184735775772,0.8668903734637686,1.103906425671429
2738,all,5373,0.7808582692970089,0.7547886398466173,0.9644611603665593
2739,all,5947,0.8448197726375092,0.8579096446615861,0.9918725886536933
2740,all,5533,0.8184077145603013,0.9051556910409114,1.027365079876674
2741,all,4075,0.7611723622875646,0.8533319851481408,1.0553481455394362
2742,all,5697,0.8634884491809356,0.8613435334538704,1.0068528198298643
2743,all,5585,0.8030558514905157,0.7590571208764436,0.9624834492111894
2744,all,5256,0.6419846066929276,0.5850875301051217,0.8741068567346258
2745,all,4843,0.6874845855488365,0.8038972314545914,1.0695902581354488
2746,all,2490,0.5277170779727038,0.7505896789713046,1.0785952026194423
2747,all,4391,0.5796303875136511,0.6551778613010381,1.0877584231288033
2748,all,5607,0.6759472328644872,0.6731754616016015,0.9505696177265133
2749,all,3602,0.5910427931000013,0.7737838853864879,0.9676308260499727
2750,all,4986,0.7870442343408427,0.7877938124690951,0.9894224020313354
2751,all,4230,0.7503421805052111,0.8087150994058252,1.0064168279298868
2752,all,5524,0.7463426266552853,0.6975201241915963,0.9362422062439362
2753,all,4444,0.7523274228036281,0.8523461412944163,0.996130559035902
2754,all,5844,0.8000146771210777,0.787324310971886,0.9854869109898505
2755,all,5413,0.7845862487622917,0.7729722773712956,0.9162983679008195
2756,all,3202,0.6811891435032811,0.7938967005090217,1.0534669804388743
2757,all,5270,0.7053958755823311,0.8107511560205751,1.0868489763779692
2758,all,4557,0.7866028539273938,0.8875884519828113,1.0244984447971668
2759,all,4877,0.7046733320930592,0.6260756808062096,0.9027706440238842
2760,all,4133,0.747693999770866,0.863119961577774,1.046182900776821
2761,all,5269,0.7425176817706697,0.7038734427061573,0.9048394783506573
2762,all,5273,0.8428447054652957,0.8763234325950616,1.0110245926250858
2763,all,5413,0.802975215232745,0.8214954997327057,0.9901215890219919
2764,all,3863,0.6341615317893401,0.7841160014283546,1.044007986643304
2765,all,5580,0.7839540130323728,0.7606024060838276,0.9348350321878615
2766,all,4755,0.8137168539354149,0.8648998601703164,1.0017329719988384
2767,all,4267,0.7856772127037742,0.8001637877059575,1.067050889943366
2768,all,4248,0.6446315387796444,0.649604473006699,0.927375235884003
2769,all,4624,0.7543488494603843,0.8598836828729266,1.0427415256346904
2770,all,4084,0.6552119097649318,0.6359486805475036,1.0228532736386202
2772,all,3958,0.6802912842557965,0.5867633387389635,0.8861174147392838
2773,all,4779,0.8692221163013378,0.882906849594647,1.0064865642852614
2774,all,4678,0.7619239607462156,0.8659987464828691,1.0263491432980678
2775,all,4481,0.7964628268817568,0.7746847696587879,0.9491414574352556
2776,all,4958,0.7783128693745528,0.7762425858857812,0.9298013343175936
2777,all,4537,0.700879702302563,0.6375501941836915,0.921246719976749
2778,all,6176,0.5924503832572925,0.6195488635591044,0.8766230565410789
2779,all,7074,0.7063498790697185,0.819288462747897,1.0136053090362762
2780,all,6102,0.6535608336833618,0.776929766443173,1.0082908578014969
2781,all,7258,0.7103633619167009,0.7423879354576952,0.9934891246877825
2782,all,6597,0.7129929690191987,0.7393612025796727,0.995384063082583
2783,all,5978,0.7325365209449153,0.7357161185674804,0.9406597566129795
2784,all,4804,0.7618573122415804,0.8516777207110888,1.0067602709056982
2785,all,3825,0.6479709878906976,0.7639616563679872,1.0362851691949095
