pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.042379558086395264,0.044094741344451904,0.0017151832580566406,0.017895471304655075,0.017868388444185257,1905,811,1905,811,1986,4
0.05336199328303337,0.050637710839509964,-0.002724282443523407,0.0150454668328166,0.014818485826253891,1745,1194,1745,1194,1988,4
0.061204295605421066,0.06997879594564438,0.008774500340223312,0.02925984188914299,0.032266613095998764,2837,2340,2837,2340,1998,4
0.11218604445457458,0.13076582551002502,0.01857978105545044,0.04270602762699127,0.047974660992622375,3140,1053,3140,1053,1999,4
0.13142172992229462,0.18036702275276184,0.048945292830467224,0.05439458414912224,0.07056378573179245,2291,1977,2291,1977,2000,4
0.13501431047916412,0.22007934749126434,0.08506503701210022,0.048798445612192154,0.056457795202732086,2293,234,2293,234,2003,4
0.1022314503788948,0.12587374448776245,0.023642294108867645,0.04585818201303482,0.05431651324033737,2282,2228,2282,2228,2013,4
0.09126374870538712,0.10972622781991959,0.01846247911453247,0.038680095225572586,0.046797312796115875,2414,2697,2414,2697,2015,4
0.08920757472515106,0.127926304936409,0.038718730211257935,0.039291758090257645,0.04825960844755173,2504,2345,2504,2345,2017,4
0.06616350263357162,0.07764425128698349,0.011480748653411865,0.030391577631235123,0.033844511955976486,3168,2460,3168,2460,2018,4
0.06398081034421921,0.07254873961210251,0.0085679292678833,0.02721342071890831,0.030854055657982826,2257,2435,2257,2435,2023,4
0.18705549836158752,0.2565845251083374,0.06952902674674988,0.06152742728590965,0.0783659815788269,2311,2565,2311,2565,2031,4
0.4057958722114563,0.5715517401695251,0.16575586795806885,0.09449413418769836,0.11669900268316269,2129,2253,2129,2253,2041,4
0.7395129203796387,0.9457476735115051,0.20623475313186646,0.14436517655849457,0.1666809618473053,1244,1896,1244,1896,2044,4
0.4438164532184601,0.46156543493270874,0.017748981714248657,0.09477938711643219,0.09879433363676071,1817,1938,1817,1938,2050,4
0.1213623434305191,0.15801124274730682,0.03664889931678772,0.03592105209827423,0.04299858585000038,1907,1883,1907,1883,2063,4
0.10940679907798767,0.15270400047302246,0.04329720139503479,0.04011004418134689,0.05592252314090729,1546,2091,1546,2091,2069,4
0.35420191287994385,0.42147836089134216,0.06727644801139832,0.1250789314508438,0.13794299960136414,1328,1516,1328,1516,2073,4
0.35505247116088867,0.44125452637672424,0.08620205521583557,0.11695477366447449,0.13690274953842163,1095,2726,1095,2726,2074,4
0.1803329885005951,0.1943795084953308,0.014046519994735718,0.06916548311710358,0.07536941766738892,1739,2300,1739,2300,2076,4
0.7917401194572449,1.3936270475387573,0.6018869280815125,0.17244413495063782,0.22433793544769287,1852,2195,1852,2195,2080,4
0.1379123330116272,0.1481383889913559,0.010226055979728699,0.04480016976594925,0.0488721989095211,2854,1810,2854,1810,2089,4
0.07090923190116882,0.0846506655216217,0.01374143362045288,0.03329786658287048,0.04519667848944664,1711,2400,1711,2400,2097,4
0.20339787006378174,0.21599401533603668,0.012596145272254944,0.08108744770288467,0.08533059060573578,2550,1915,2550,1915,2111,4
0.07922672480344772,0.09527760744094849,0.016050882637500763,0.03244570270180702,0.03780306130647659,1955,2335,1955,2335,2112,4
0.2297905832529068,0.2913891077041626,0.0615985244512558,0.08455871790647507,0.09220755100250244,2599,2328,2599,2328,2114,4
0.6483107209205627,1.01921546459198,0.37090474367141724,0.1456463634967804,0.18793141841888428,1321,1828,1321,1828,2116,4
0.10885123163461685,0.1497519463300705,0.040900714695453644,0.04577336460351944,0.064608134329319,1848,2336,1848,2336,2127,4
0.10957879573106766,0.13299185037612915,0.023413054645061493,0.035316191613674164,0.0428454652428627,2277,2296,2277,2296,2132,4
0.35702234506607056,0.39591658115386963,0.03889423608779907,0.08609063923358917,0.08914016932249069,2403,2380,2403,2380,2136,4
0.3673912584781647,0.45612478256225586,0.08873352408409119,0.08872196823358536,0.09098701924085617,1182,859,1182,859,2140,4
0.11481621116399765,0.12370181083679199,0.008885599672794342,0.05423415079712868,0.057615142315626144,2793,3206,2793,3206,2141,4
0.3051515817642212,0.33196723461151123,0.02681565284729004,0.08096186071634293,0.08065105229616165,3150,3112,3150,3112,2143,4
0.07247736304998398,0.08190111070871353,0.009423747658729553,0.02279306948184967,0.027751794084906578,2794,2153,2794,2153,2146,4
0.052422694861888885,0.0686185210943222,0.01619582623243332,0.01960865780711174,0.02658059261739254,2033,2258,2033,2258,2151,4
0.03220534697175026,0.05359306186437607,0.02138771489262581,0.013821871019899845,0.01889641396701336,1733,2278,1733,2278,2153,4
0.2603951096534729,0.28305819630622864,0.022663086652755737,0.09543183445930481,0.10392873734235764,2953,3334,2953,3334,2154,4
0.13891737163066864,0.187845379114151,0.04892800748348236,0.04457356408238411,0.05975937098264694,2919,1661,2919,1661,2158,4
0.3639589846134186,0.7016403079032898,0.3376813232898712,0.09397956728935242,0.13076893985271454,2797,1704,2797,1704,2170,4
0.3933981955051422,0.5592061281204224,0.16580793261528015,0.09461172670125961,0.11301451176404953,2713,2404,2713,2404,2171,4
0.14100821316242218,0.15516506135463715,0.014156848192214966,0.055824000388383865,0.06335549056529999,2896,2600,2896,2600,2179,4
0.10087549686431885,0.12843309342861176,0.027557596564292908,0.04258468747138977,0.049198273569345474,1395,1907,1395,1907,2183,4
0.5394383072853088,0.6148858666419983,0.07544755935668945,0.11542332172393799,0.12221476435661316,1964,1860,1964,1860,2187,4
0.048344653099775314,0.06554752588272095,0.017202872782945633,0.02257164940237999,0.02768111787736416,1022,3035,1022,3035,2190,4
0.11249259859323502,0.13650807738304138,0.024015478789806366,0.04783717170357704,0.057043593376874924,1839,3306,1839,3306,2195,4
0.08570390194654465,0.09868335723876953,0.012979455292224884,0.03545268625020981,0.03909872844815254,2252,1194,2252,1194,2197,4
0.29209792613983154,0.3654162883758545,0.07331836223602295,0.0907215029001236,0.10736869275569916,1278,2428,1278,2428,2203,4
0.053885605186223984,0.06658194214105606,0.012696336954832077,0.024496031925082207,0.027960309758782387,1812,2919,1812,2919,2208,4
0.06339181214570999,0.08209864795207977,0.01870683580636978,0.02966991811990738,0.03594166040420532,2086,3552,2086,3552,2209,4
0.7627207636833191,0.9318975806236267,0.16917681694030762,0.12296275049448013,0.13200725615024567,2247,1773,2247,1773,2215,4
0.3265235722064972,0.3431590497493744,0.016635477542877197,0.10486230254173279,0.10719054192304611,1216,2259,1216,2259,2231,4
0.25181105732917786,0.28230077028274536,0.030489712953567505,0.09300270676612854,0.09746450185775757,1746,1329,1746,1329,2234,4
0.5602491497993469,0.8323233127593994,0.2720741629600525,0.1078835129737854,0.12624941766262054,2039,3475,2039,3475,2236,4
0.29073163866996765,0.43483003973960876,0.1440984010696411,0.09058163315057755,0.10157150775194168,1855,3463,1855,3463,2238,4
0.09936632961034775,0.11655618250370026,0.01718985289335251,0.042272403836250305,0.04990628361701965,1156,1831,1156,1831,2241,4
0.047324635088443756,0.05428384244441986,0.006959207355976105,0.022599926218390465,0.023878328502178192,731,1647,731,1647,2255,4
0.19509845972061157,0.2297777533531189,0.034679293632507324,0.08109820634126663,0.08873818069696426,832,2074,832,2074,2260,4
0.1380125880241394,0.18619473278522491,0.04818214476108551,0.05217379331588745,0.06746560335159302,1631,3020,1631,3020,2266,4
0.13643929362297058,0.19946174323558807,0.06302244961261749,0.04912540316581726,0.06605201959609985,1340,2590,1340,2590,2270,4
0.14994356036186218,0.17863669991493225,0.02869313955307007,0.06232790648937225,0.07244198024272919,2069,3102,2069,3102,2274,4
0.09898699820041656,0.13712601363658905,0.038139015436172485,0.04305829852819443,0.054398417472839355,1548,2687,1548,2687,2275,4
0.16979321837425232,0.1905294507741928,0.02073623239994049,0.05570239946246147,0.06423260271549225,1158,1768,1158,1768,2277,4
0.20281802117824554,0.29707980155944824,0.0942617803812027,0.07262153923511505,0.09272375702857971,1214,3047,1214,3047,2280,4
0.18288999795913696,0.2085939645767212,0.02570396661758423,0.0838424563407898,0.09327960759401321,310,1195,310,1195,2290,4
0.1573917716741562,0.23713964223861694,0.07974787056446075,0.052117642015218735,0.06690286844968796,1267,3287,1267,3287,2299,4
0.3456895351409912,0.49571770429611206,0.15002816915512085,0.08692323416471481,0.10366381704807281,1919,3337,1919,3337,2306,4
0.12725497782230377,0.19553472101688385,0.06827974319458008,0.045954931527376175,0.06240382418036461,1326,2963,1326,2963,2311,4
0.11919679492712021,0.17701496183872223,0.05781816691160202,0.048772867769002914,0.06897392123937607,1418,2969,1418,2969,2312,4
0.15294219553470612,0.1565094143152237,0.003567218780517578,0.04966726154088974,0.05185703933238983,506,1378,506,1378,2314,4
0.16962482035160065,0.21110029518604279,0.04147547483444214,0.06502579152584076,0.08096117526292801,654,1244,654,1244,2316,4
0.2274358719587326,0.28012433648109436,0.052688464522361755,0.08760108798742294,0.1112661138176918,686,827,686,827,2326,4
0.13373683393001556,0.15578846633434296,0.022051632404327393,0.043259937316179276,0.049366094172000885,968,2294,968,2294,2329,4
0.1359858214855194,0.1695619374513626,0.0335761159658432,0.0472242534160614,0.05711337924003601,1154,3398,1154,3398,2340,4
0.1860026866197586,0.20982703566551208,0.02382434904575348,0.06641683727502823,0.07036545127630234,1779,3532,1779,3532,2358,4
0.08184864372015,0.08798360079526901,0.0061349570751190186,0.034999676048755646,0.03747861832380295,1161,3705,1161,3705,2364,4
0.16523848474025726,0.16619428992271423,0.0009558051824569702,0.05742083489894867,0.06315381824970245,834,2772,834,2772,2378,4
0.10980958491563797,0.16830730438232422,0.05849771946668625,0.03436096012592316,0.04568368196487427,1377,2772,1377,2772,2380,4
0.2162596881389618,0.2764744460582733,0.06021475791931152,0.06943488866090775,0.08540201187133789,1794,3074,1794,3074,2382,4
0.16191235184669495,0.24664363265037537,0.08473128080368042,0.0544854961335659,0.06940028071403503,1807,2566,1807,2566,2386,4
0.16623340547084808,0.22314703464508057,0.05691362917423248,0.06295869499444962,0.07358851283788681,2438,3756,2438,3756,2389,4
0.20778566598892212,0.255349338054657,0.04756367206573486,0.07648248225450516,0.08965994417667389,1643,1774,1643,1774,2409,4
0.1498139649629593,0.19941049814224243,0.04959653317928314,0.06067067012190819,0.08022718131542206,1286,2207,1286,2207,2410,4
0.09379617124795914,0.11214970052242279,0.018353529274463654,0.037048280239105225,0.04318435490131378,1266,2924,1266,2924,2413,4
0.14290262758731842,0.17786112427711487,0.03495849668979645,0.049906712025403976,0.05548806115984917,643,1980,643,1980,2424,4
0.18833322823047638,0.20328441262245178,0.014951184391975403,0.07529989629983902,0.08924703299999237,872,2555,872,2555,2437,4
0.24834731221199036,0.2594156861305237,0.011068373918533325,0.09657113999128342,0.10239189863204956,1804,2927,1804,2927,2439,4
0.5065674781799316,0.5936903357505798,0.0871228575706482,0.13893410563468933,0.14307326078414917,1913,2706,1913,2706,2450,4
0.1942163109779358,0.3067084550857544,0.1124921441078186,0.06719963252544403,0.08563936501741409,1609,2471,1609,2471,2452,4
0.059308141469955444,0.06323590874671936,0.003927767276763916,0.026567915454506874,0.028120132163167,1189,3177,1189,3177,2465,4
0.13152199983596802,0.1935359537601471,0.06201395392417908,0.048833638429641724,0.06799513846635818,1578,3379,1578,3379,2487,4
0.22156718373298645,0.4501595199108124,0.22859233617782593,0.05884212255477905,0.08255576342344284,1493,3526,1493,3526,2488,4
0.20802287757396698,0.29938656091690063,0.09136368334293365,0.055576663464307785,0.06856682151556015,1580,2935,1580,2935,2490,4
0.16849464178085327,0.21205826103687286,0.04356361925601959,0.06434301286935806,0.07415340840816498,2536,3421,2536,3421,2492,4
0.1946508288383484,0.21083948016166687,0.01618865132331848,0.05536898598074913,0.06491458415985107,1650,3424,1650,3424,2502,4
0.2058207243680954,0.2225499004125595,0.01672917604446411,0.055549368262290955,0.06540941447019577,1542,3255,1542,3255,2503,4
0.08668098598718643,0.10583598166704178,0.019154995679855347,0.03080577775835991,0.035304296761751175,2169,2894,2169,2894,2525,4
0.10773373395204544,0.13281066715717316,0.025076933205127716,0.04567593336105347,0.05255882441997528,2028,3422,2028,3422,2527,4
0.2893814146518707,0.3189818561077118,0.029600441455841064,0.09298412501811981,0.09810240566730499,1445,2054,1445,2054,2536,4
0.16578906774520874,0.15073849260807037,-0.015050575137138367,0.05808408558368683,0.060892533510923386,1236,3231,1236,3231,2539,4
0.10279540717601776,0.11711284518241882,0.014317438006401062,0.043439801782369614,0.054382212460041046,1763,3922,1763,3922,2541,4
0.23998194932937622,0.2828904390335083,0.04290848970413208,0.08193860948085785,0.09142914414405823,1897,3218,1897,3218,2544,4
0.05447911098599434,0.06300415843725204,0.008525047451257706,0.024639897048473358,0.027769019827246666,1097,2089,1097,2089,2554,4
0.10610093921422958,0.1283358335494995,0.022234894335269928,0.0481531135737896,0.05606888234615326,1789,3055,1789,3055,2570,4
0.22704239189624786,0.23568060994148254,0.00863821804523468,0.06701736152172089,0.0674990862607956,1536,2490,1536,2490,2576,4
0.26952823996543884,0.28802523016929626,0.018496990203857422,0.08903345465660095,0.09240439534187317,2586,3837,2586,3837,2587,4
0.42840370535850525,0.5600172281265259,0.13161352276802063,0.11637771129608154,0.1267375499010086,1960,3146,1960,3146,2590,4
1.1018539667129517,1.6523325443267822,0.5504785776138306,0.1448146402835846,0.18499885499477386,1842,3861,1842,3861,2600,4
0.08875995129346848,0.10831376165151596,0.019553810358047485,0.03770918771624565,0.04479754716157913,661,3249,661,3249,2607,4
0.21609848737716675,0.24219751358032227,0.026099026203155518,0.06713247299194336,0.07453440874814987,2127,3481,2127,3481,2612,4
0.06642953306436539,0.08276683837175369,0.016337305307388306,0.02696097083389759,0.033930253237485886,1958,3295,1958,3295,2616,4
0.11614702641963959,0.11757964640855789,0.0014326199889183044,0.046010617166757584,0.05333956331014633,1187,3723,1187,3723,2620,4
0.08601446449756622,0.10768070071935654,0.021666236221790314,0.03336160257458687,0.04166707023978233,1776,1072,1776,1072,2626,4
0.13894043862819672,0.17423972487449646,0.035299286246299744,0.045948490500450134,0.057789720594882965,1843,3363,1843,3363,2628,4
0.17996996641159058,0.22059403359889984,0.040624067187309265,0.05804328992962837,0.06745389103889465,880,2760,880,2760,2633,4
0.1359780877828598,0.12870553135871887,-0.00727255642414093,0.0663386732339859,0.06277893483638763,1983,2804,1983,2804,2657,4
0.15140339732170105,0.15842019021511078,0.007016792893409729,0.06663306802511215,0.06741891801357269,1381,1991,1381,1991,2661,4
0.11035674065351486,0.11843150854110718,0.008074767887592316,0.04625450074672699,0.04756873846054077,1973,2801,1973,2801,2673,4
0.37311482429504395,0.37749916315078735,0.004384338855743408,0.1215643435716629,0.12152595072984695,1615,2427,1615,2427,2675,4
0.05632312223315239,0.059188589453697205,0.002865467220544815,0.02754867635667324,0.028428949415683746,1975,2725,1975,2725,2678,4
0.23933348059654236,0.2571016550064087,0.017768174409866333,0.08556116372346878,0.0905810073018074,980,1101,980,1101,2691,4
0.7464893460273743,0.9244979023933411,0.1780085563659668,0.17285741865634918,0.19039396941661835,1080,1510,1080,1510,2694,4
0.29258179664611816,0.32168108224868774,0.02909928560256958,0.10210856795310974,0.10729832202196121,1588,2328,1588,2328,2699,4
0.173540398478508,0.182842418551445,0.009302020072937012,0.054245222359895706,0.055514778941869736,260,380,260,380,2700,4
0.6868172883987427,0.7680084109306335,0.08119112253189087,0.1782534271478653,0.18149563670158386,1296,1617,1296,1617,2702,4
0.46210241317749023,0.48627567291259766,0.024173259735107422,0.14920081198215485,0.15673144161701202,1629,2350,1629,2350,2706,4
0.3849770128726959,0.36998239159584045,-0.014994621276855469,0.11899304389953613,0.11539120972156525,1718,2409,1718,2409,2709,4
0.04601956903934479,0.045188821852207184,-0.0008307471871376038,0.02215730771422386,0.02189648523926735,539,1063,539,1063,2710,4
0.05606147274374962,0.05325798690319061,-0.0028034858405590057,0.025979535654187202,0.026060139760375023,2334,3386,2334,3386,2714,4
0.06202519312500954,0.05905048921704292,-0.0029747039079666138,0.027218865230679512,0.02689525857567787,2153,3173,2153,3173,2715,4
0.23765350878238678,0.25371918082237244,0.016065672039985657,0.08592298626899719,0.08956266194581985,1458,2284,1458,2284,2726,4
0.07510768622159958,0.07630069553852081,0.0011930093169212341,0.03450204059481621,0.03448168933391571,1596,2433,1596,2433,2733,4
0.1343732476234436,0.1297435462474823,-0.004629701375961304,0.05464658886194229,0.05435895174741745,1886,2695,1886,2695,2736,4
