pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.09165140986442566,0.08863938599824905,-0.0030120238661766052,0.04961463809013367,0.04857906699180603,3485,3683,3485,3683,2900,4
0.029321681708097458,,,0.015303508378565311,,356,0,356,0,2902,4
0.020551521331071854,0.0277149248868227,0.007163403555750847,0.010583966970443726,0.013558846898376942,3163,411,3163,411,2903,4
0.0954618826508522,0.10115739703178406,0.005695514380931854,0.0357036367058754,0.03637842833995819,3731,2175,3731,2175,2909,4
0.0314861536026001,0.043969836086034775,0.012483682483434677,0.01428308431059122,0.016820833086967468,549,429,549,429,2915,4
0.08171013742685318,,,0.021479422226548195,,459,0,459,0,2919,4
0.013697960413992405,0.012984298169612885,-0.0007136622443795204,0.007707320153713226,0.007309982553124428,633,770,633,770,2923,4
0.021802440285682678,0.024237744510173798,0.0024353042244911194,0.011474424041807652,0.011515095829963684,670,817,670,817,2929,4
0.08586578071117401,0.08342850208282471,-0.002437278628349304,0.0427028127014637,0.04165859520435333,2073,3508,2073,3508,2935,4
0.11905534565448761,0.10646658390760422,-0.012588761746883392,0.05664055421948433,0.0526529885828495,4310,4078,4310,4078,2937,4
0.09936712682247162,0.09123124927282333,-0.008135877549648285,0.04681774601340294,0.04315422475337982,3779,2719,3779,2719,2949,4
0.08547849208116531,0.07907984405755997,-0.006398648023605347,0.040441371500492096,0.03884920850396156,2817,3312,2817,3312,2952,4
0.19327594339847565,0.18028904497623444,-0.012986898422241211,0.07204554229974747,0.07215940207242966,3572,3473,3572,3473,2953,4
0.13849589228630066,0.14141952991485596,0.002923637628555298,0.06103336066007614,0.06197555735707283,2004,2304,2004,2304,2954,4
0.1778387874364853,0.1693042814731598,-0.0085345059633255,0.07651808112859726,0.07499226182699203,3451,3706,3451,3706,2956,4
0.034705135971307755,0.04002624377608299,0.005321107804775238,0.01410552766174078,0.015480978414416313,1139,1411,1139,1411,2964,4
0.32136574387550354,,,0.0678877979516983,,952,0,952,0,2977,4
0.09987425804138184,,,0.031706735491752625,,929,0,929,0,2984,4
0.11086350679397583,0.10190770775079727,-0.008955799043178558,0.034315116703510284,0.0262079369276762,934,121,934,121,2988,4
0.3132249712944031,,,0.05473271757364273,,109,0,109,0,2993,4
0.14996357262134552,,,0.0385206937789917,,142,0,142,0,2995,4
0.05395673215389252,0.05155552178621292,-0.002401210367679596,0.02003338560461998,0.019692229107022285,3728,91,3728,91,3012,4
0.30077219009399414,0.34174948930740356,0.040977299213409424,0.0638546347618103,0.07725368440151215,737,53,737,53,3015,4
1.938256025314331,1.3186297416687012,-0.6196262836456299,0.40003475546836853,0.23419791460037231,1889,289,1889,289,3034,4
0.2737939953804016,0.20975598692893982,-0.06403800845146179,0.09462660551071167,0.06842274218797684,3620,1101,3620,1101,3041,4
0.06235858425498009,,,0.02329208329319954,,1916,0,1916,0,3047,4
0.1731274127960205,0.15368080139160156,-0.019446611404418945,0.04268978536128998,0.037113308906555176,1666,550,1666,550,3049,4
0.1320328712463379,0.1369793862104416,0.004946514964103699,0.029297254979610443,0.030200477689504623,3405,2039,3405,2039,3058,4
0.1304459571838379,0.12472175806760788,-0.005724199116230011,0.039936162531375885,0.040171634405851364,1033,1065,1033,1065,3061,4
0.06281444430351257,0.07207207381725311,0.00925762951374054,0.022008046507835388,0.022777652367949486,2139,101,2139,101,3066,4
0.047782737761735916,0.05367768928408623,0.005894951522350311,0.01654806360602379,0.01776053011417389,1588,166,1588,166,3070,4
0.01954212412238121,0.018522782251238823,-0.0010193418711423874,0.010342688299715519,0.010097171179950237,1079,878,1079,878,3071,4
0.09017141163349152,,,0.03895583376288414,,2484,0,2484,0,3084,4
0.5042697191238403,0.25556015968322754,-0.2487095594406128,0.09029746800661087,0.048954397439956665,1705,261,1705,261,3087,4
0.14349423348903656,0.1806999295949936,0.03720569610595703,0.02891797572374344,0.031229956075549126,908,75,908,75,3091,4
0.09611276537179947,0.09615551680326462,4.2751431465148926e-05,0.025999151170253754,0.024464303627610207,2250,95,2250,95,3092,4
0.05945570394396782,0.0656856894493103,0.0062299855053424835,0.026966631412506104,0.028910595923662186,2208,5269,2208,5269,3098,4
0.04401310533285141,0.04515319690108299,0.0011400915682315826,0.025322841480374336,0.026037488132715225,6503,6099,6503,6099,3099,4
0.047285355627536774,0.048094090074300766,0.0008087344467639923,0.025708992034196854,0.026471758261322975,6718,6249,6718,6249,3101,4
0.023699771612882614,0.022941360250115395,-0.0007584113627672195,0.012340712361037731,0.012204318307340145,2234,3243,2234,3243,3103,4
0.08946765214204788,0.08709485083818436,-0.0023728013038635254,0.030557719990611076,0.0312948077917099,2686,4587,2686,4587,3107,4
0.02398000657558441,0.024866487830877304,0.0008864812552928925,0.014452243223786354,0.014952358789741993,4571,5180,4571,5180,3115,4
0.05197443813085556,0.05680093169212341,0.004826493561267853,0.02164897881448269,0.023060733452439308,2149,949,2149,949,3118,4
0.09888643771409988,0.09112289547920227,-0.0077635422348976135,0.030748723074793816,0.03090742602944374,1861,719,1861,719,3122,4
0.33557718992233276,,,0.03946906700730324,,186,0,186,0,3145,4
0.20103232562541962,0.27292191982269287,0.07188959419727325,0.030660392716526985,0.036091919988393784,194,3,194,3,3146,4
0.07244004309177399,0.06548094004392624,-0.006959103047847748,0.020898649469017982,0.02027934417128563,2082,79,2082,79,3155,4
0.025375971570611,0.031078292056918144,0.005702320486307144,0.012349157594144344,0.01389103289693594,771,98,771,98,3163,4
0.205839604139328,0.2626960575580597,0.05685645341873169,0.03885532543063164,0.04947927966713905,626,168,626,168,3168,4
0.17750871181488037,0.18837614357471466,0.01086743175983429,0.03891364485025406,0.03937676176428795,1373,188,1373,188,3173,4
0.3505663275718689,,,0.0637354627251625,,826,0,826,0,3174,4
0.11817006766796112,0.11598216742277145,-0.0021879002451896667,0.0312361903488636,0.03079119324684143,1595,150,1595,150,3176,4
0.2368544638156891,,,0.037033770233392715,,1133,0,1133,0,3183,4
0.11169265955686569,,,0.035137247294187546,,2150,0,2150,0,3191,4
0.030385218560695648,,,0.013785915449261665,,1285,0,1285,0,3194,4
0.04984327778220177,,,0.01820819452404976,,930,0,930,0,3203,4
0.0740838497877121,,,0.020387930795550346,,695,0,695,0,3210,4
0.04861299693584442,,,0.016301218420267105,,1541,0,1541,0,3212,4
0.19279228150844574,,,0.03233928605914116,,1621,0,1621,0,3218,4
0.033746905624866486,,,0.012304256670176983,,1302,0,1302,0,3219,4
0.022297173738479614,,,0.010601858608424664,,482,0,482,0,3221,4
0.020431827753782272,,,0.009550288319587708,,2113,0,2113,0,3223,4
0.22526702284812927,0.2562902867794037,0.031023263931274414,0.06691139191389084,0.07643218338489532,1012,3260,1012,3260,3508,4
0.3316742777824402,0.3954622149467468,0.06378793716430664,0.06882086396217346,0.08205323666334152,1332,3320,1332,3320,3520,4
0.18396608531475067,0.18008771538734436,-0.003878369927406311,0.05360729619860649,0.05415225028991699,1576,4372,1576,4372,3533,4
0.09578345715999603,0.09009023010730743,-0.005693227052688599,0.033245205879211426,0.03170948103070259,1602,369,1602,369,3539,4
0.07702306658029556,0.07660844177007675,-0.00041462481021881104,0.030639508739113808,0.030977269634604454,1419,3966,1419,3966,3556,4
0.12280101329088211,0.122796431183815,-4.582107067108154e-06,0.04642607271671295,0.045912399888038635,1525,4015,1525,4015,3560,4
0.21572080254554749,,,0.05325566604733467,,372,0,372,0,3585,4
0.0778675377368927,0.07804149389266968,0.00017395615577697754,0.029222434386610985,0.02976846508681774,1007,3259,1007,3259,3590,4
,0.09177684038877487,,,0.03520291671156883,0,1425,0,1425,3608,4
0.0641418844461441,0.061749234795570374,-0.0023926496505737305,0.024421321228146553,0.023848460987210274,1748,4620,1748,4620,3612,4
0.17638611793518066,0.17759239673614502,0.0012062788009643555,0.05780305340886116,0.057372529059648514,1470,3898,1470,3898,3630,4
0.2868503928184509,0.31290823221206665,0.026057839393615723,0.07403396815061569,0.07825245708227158,1219,3596,1219,3596,3634,4
0.36057353019714355,0.40272030234336853,0.042146772146224976,0.08013688027858734,0.08794527500867844,1405,3937,1405,3937,3640,4
0.48656177520751953,,,0.09980284422636032,,433,0,433,0,3659,4
0.15865492820739746,0.17176847159862518,0.013113543391227722,0.05078599601984024,0.0551338791847229,1079,4643,1079,4643,3664,4
0.21509221196174622,0.22331178188323975,0.00821956992149353,0.0600852333009243,0.06239642947912216,1292,4004,1292,4004,3667,4
0.0910039022564888,0.09431111812591553,0.0033072158694267273,0.04236593097448349,0.0404241606593132,285,3290,285,3290,3682,4
0.10666229575872421,0.10887336730957031,0.0022110715508461,0.042455531656742096,0.04253531992435455,1563,3186,1563,3186,3686,4
0.4340502917766571,0.5585314035415649,0.12448111176490784,0.08182087540626526,0.11166052520275116,1018,3058,1018,3058,3697,4
0.48026564717292786,0.634596586227417,0.15433093905448914,0.07564148306846619,0.10683795809745789,958,3131,958,3131,3702,4
0.3550894856452942,0.3846758008003235,0.029586315155029297,0.07271188497543335,0.08979170769453049,980,2926,980,2926,3705,4
0.30849406123161316,0.3491901755332947,0.04069611430168152,0.06592817604541779,0.08154036104679108,1197,3375,1197,3375,3706,4
0.2832522690296173,0.3358134627342224,0.0525611937046051,0.06578035652637482,0.08153500407934189,1201,3656,1201,3656,3707,4
1.2095922231674194,1.4369151592254639,0.22732293605804443,0.17133866250514984,0.19196048378944397,868,211,868,211,3713,4
0.40811994671821594,0.50827956199646,0.10015961527824402,0.07310981303453445,0.08951156586408615,1191,3519,1191,3519,3718,4
0.45617029070854187,0.4454253315925598,-0.010744959115982056,0.0716170221567154,0.07787203043699265,318,251,318,251,3720,4
1.5042051076889038,1.9941436052322388,0.48993849754333496,0.22898012399673462,0.27469098567962646,823,283,823,283,3736,4
0.10606667399406433,0.12089988589286804,0.014833211898803711,0.039790619164705276,0.04080464690923691,75,1922,75,1922,3759,4
2.606184244155884,2.4979448318481445,-0.10823941230773926,0.3154834806919098,0.3457215428352356,881,2637,881,2637,3769,4
1.265723466873169,1.660519003868103,0.3947955369949341,0.16920413076877594,0.25009289383888245,568,2096,568,2096,3770,4
0.2817274332046509,,,0.05997014045715332,,501,0,501,0,3778,4
0.1017243042588234,,,0.029887672513723373,,691,0,691,0,3786,4
0.2386167347431183,0.29047682881355286,0.05186009407043457,0.06313171237707138,0.07584366202354431,1789,4756,1789,4756,3791,4
0.49983593821525574,0.5399457216262817,0.040109783411026,0.09669234603643417,0.09974037855863571,1337,1759,1337,1759,3798,4
0.9973180294036865,1.1990306377410889,0.20171260833740234,0.14335310459136963,0.165058434009552,1339,3635,1339,3635,3803,4
0.512618899345398,0.5046509504318237,-0.007967948913574219,0.08931180089712143,0.08846302330493927,1397,3805,1397,3805,3815,4
0.8338035345077515,,,0.11587894707918167,,550,0,550,0,3821,4
0.6834532022476196,0.6504656672477722,-0.03298753499984741,0.10451053828001022,0.10444383323192596,1307,2489,1307,2489,3840,4
0.6410753726959229,0.6011530756950378,-0.03992229700088501,0.09515298157930374,0.09468064457178116,1262,3857,1262,3857,3847,4
1.7152292728424072,,,0.2344038337469101,,588,0,588,0,3849,4
1.6994491815567017,,,0.22102420032024384,,589,0,589,0,3850,4
2.5936336517333984,2.6613929271698,0.06775927543640137,0.3326873481273651,0.38960638642311096,944,2693,944,2693,3854,4
1.709519863128662,,,0.1856468766927719,,526,0,526,0,3858,4
0.6057849526405334,0.4881446659564972,-0.11764028668403625,0.08690924942493439,0.07845260947942734,526,715,526,715,3866,4
1.157554030418396,1.2315292358398438,0.07397520542144775,0.16095265746116638,0.17016087472438812,1316,3386,1316,3386,3869,4
0.6467858552932739,0.6542991399765015,0.007513284683227539,0.1102384403347969,0.11435037851333618,1397,4048,1397,4048,3872,4
0.7667403221130371,0.784386396408081,0.017646074295043945,0.14718584716320038,0.16117197275161743,440,1183,440,1183,3881,4
0.4145696759223938,0.4940924644470215,0.07952278852462769,0.1116781234741211,0.1321646124124527,786,2041,786,2041,3885,4
0.5701172351837158,0.5839682221412659,0.013850986957550049,0.08220682293176651,0.08723871409893036,1177,3413,1177,3413,3893,4
0.9162277579307556,0.8982925415039062,-0.017935216426849365,0.13377928733825684,0.13471491634845734,1486,4124,1486,4124,3897,4
,1.1114758253097534,,,0.17282651364803314,0,2488,0,2488,3913,4
0.07860579341650009,,,0.023340780287981033,,269,0,269,0,3915,4
0.8672218322753906,0.7423014640808105,-0.12492036819458008,0.15010589361190796,0.12735216319561005,965,2588,965,2588,3925,4
0.4177408814430237,0.4461475610733032,0.02840667963027954,0.07784423232078552,0.09665900468826294,641,2336,641,2336,3931,4
1.7962567806243896,1.620266318321228,-0.17599046230316162,0.26431670784950256,0.2599877715110779,1189,3261,1189,3261,3940,4
0.8679229021072388,1.9367198944091797,1.068796992301941,0.17851711809635162,0.3409650921821594,380,479,380,479,3948,4
0.28844204545021057,0.3968189060688019,0.10837686061859131,0.06641872972249985,0.11340223997831345,450,1382,450,1382,3956,4
2.1624526977539062,2.5498807430267334,0.38742804527282715,0.3443864583969116,0.44650763273239136,264,850,264,850,3963,4
0.32939276099205017,0.40987852215766907,0.0804857611656189,0.09086360782384872,0.11945699900388718,407,1567,407,1567,3971,4
0.03304638713598251,0.032636627554893494,-0.0004097595810890198,0.018867069855332375,0.019099324941635132,1112,3439,1112,3439,3982,4
0.7207263708114624,0.6417174339294434,-0.07900893688201904,0.09629077464342117,0.09628289937973022,411,477,411,477,3986,4
0.025496628135442734,,,0.012076206505298615,,271,0,271,0,3987,4
0.6644994616508484,0.7063251733779907,0.041825711727142334,0.15230296552181244,0.16117823123931885,3641,4426,3641,4426,3999,4
0.30495497584342957,0.3270600736141205,0.022105097770690918,0.07264416664838791,0.07853556424379349,2468,3242,2468,3242,4000,4
0.05724252760410309,0.05429162457585335,-0.0029509030282497406,0.026503343135118484,0.025444870814681053,4761,286,4761,286,4005,4
0.07024585455656052,0.062202852219343185,-0.008043002337217331,0.02875613234937191,0.029259737581014633,1768,78,1768,78,4007,4
1.8775562047958374,1.6388599872589111,-0.23869621753692627,0.3544692397117615,0.3112082779407501,1093,1160,1093,1160,4009,4
1.5736581087112427,1.273545265197754,-0.30011284351348877,0.29140064120292664,0.23377469182014465,1694,2651,1694,2651,4011,4
0.0648055449128151,0.07531777769327164,0.010512232780456543,0.026160353794693947,0.027772964909672737,409,643,409,643,4014,4
0.3003895580768585,0.21949486434459686,-0.08089469373226166,0.09237942099571228,0.07474272698163986,4300,3630,4300,3630,4017,4
0.1595015972852707,0.09668983519077301,-0.06281176209449768,0.06039125844836235,0.039952803403139114,3848,713,3848,713,4018,4
0.0699208527803421,0.06232158839702606,-0.00759926438331604,0.02728036418557167,0.025945864617824554,2275,1250,2275,1250,4024,4
0.07516893744468689,,,0.028106480836868286,,2093,0,2093,0,4025,4
0.07316353172063828,0.09195401519536972,0.018790483474731445,0.028354614973068237,0.031469956040382385,3834,2990,3834,2990,4028,4
1.4181419610977173,1.3376272916793823,-0.08051466941833496,0.2639901340007782,0.25290626287460327,1711,1324,1711,1324,4035,4
3.112924575805664,3.3461179733276367,0.23319339752197266,0.5175692439079285,0.45326077938079834,1132,42,1132,42,4049,4
0.5820078253746033,0.5089595913887024,-0.07304823398590088,0.13343678414821625,0.11855123937129974,691,1235,691,1235,4050,4
0.27292880415916443,0.2814238965511322,0.008495092391967773,0.06606132537126541,0.06962278485298157,2343,3122,2343,3122,4053,4
0.5745251774787903,0.6202684640884399,0.04574328660964966,0.13151544332504272,0.138021782040596,2003,3225,2003,3225,4054,4
0.960090160369873,0.8978636264801025,-0.06222653388977051,0.1755150556564331,0.1541530191898346,4063,3294,4063,3294,4056,4
0.1762864887714386,0.17735135555267334,0.0010648667812347412,0.052426837384700775,0.052882321178913116,4081,4617,4081,4617,4061,4
0.2181531935930252,0.17488032579421997,-0.04327286779880524,0.039969928562641144,0.03432418033480644,551,1477,551,1477,4070,4
0.18576598167419434,,,0.04501039534807205,,1319,0,1319,0,4080,4
0.26879623532295227,,,0.05505828559398651,,1261,0,1261,0,4081,4
0.16328030824661255,0.17555586993694305,0.012275561690330505,0.047060322016477585,0.05112844705581665,4971,4245,4971,4245,4087,4
0.6102972626686096,0.7327335476875305,0.1224362850189209,0.08528127521276474,0.09974318742752075,1131,1396,1131,1396,4088,4
