GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
4060,mid,0.3473156690597534,0.345584511756897,0.3128086030483246,0.30754992365837097,0.19547408819198608,0.1924148052930832,0.20935490727424622,0.21047648787498474,0.43813619017601013,0.44196203351020813,3061.0,2535.0,0.0017311573028564453,0.0050093602113576085
4061,high,0.1648130565881729,0.1713656336069107,0.13366828858852386,0.14853256940841675,0.11905908584594727,0.11028526723384857,0.07543620467185974,0.07573755830526352,0.22176407277584076,0.2435600459575653,440.0,430.0,-0.006552577018737793,-0.03823740431975122
4061,low,0.18655018508434296,0.18927721679210663,0.16983847320079803,0.16998273134231567,0.08465924859046936,0.10141327977180481,0.12538181245326996,0.11837730556726456,0.24321791529655457,0.24101120233535767,523.0,405.0,-0.002727031707763672,-0.014407606757864143
4061,mid,0.17754453420639038,0.17531752586364746,0.16464628279209137,0.16145974397659302,0.09906576573848724,0.09412254393100739,0.1014970913529396,0.10823257267475128,0.2270364761352539,0.22062882781028748,3654.0,3246.0,0.00222700834274292,0.01270271372911666
4062,high,0.1514936238527298,0.17309030890464783,0.1420605629682541,0.15190255641937256,0.08120328933000565,0.09783819317817688,0.08675307780504227,0.0950787141919136,0.20867234468460083,0.23015610873699188,465.0,497.0,-0.02159668505191803,-0.12477119712008392
4062,low,0.20732799172401428,0.23192338645458221,0.21599823236465454,0.23409123718738556,0.10564785450696945,0.11930432170629501,0.11100846529006958,0.11893144994974136,0.28504955768585205,0.319231778383255,635.0,337.0,-0.024595394730567932,-0.1060496533211172
4062,mid,0.19308613240718842,0.19953998923301697,0.19067546725273132,0.19387778639793396,0.10838209092617035,0.1092362329363823,0.0920260101556778,0.10018148273229599,0.2780735492706299,0.28037917613983154,3897.0,3777.0,-0.006453856825828552,-0.03234367632591143
4063,high,0.512566328048706,0.48785170912742615,0.42889413237571716,0.435599148273468,0.345121294260025,0.2779005765914917,0.21875831484794617,0.27179256081581116,0.5975397825241089,0.6507484316825867,9.0,266.0,0.024714618921279907,0.050660105230510705
4063,low,0.515380322933197,0.6761140823364258,0.47425729036331177,0.5846148729324341,0.206300288438797,0.3167341649532318,0.39679986238479614,0.45524048805236816,0.5500571131706238,0.7777343988418579,42.0,238.0,-0.16073375940322876,-0.23773171363002268
4063,mid,0.4650074243545532,0.5245652198791504,0.4458855986595154,0.46522286534309387,0.16820065677165985,0.2455199956893921,0.34361743927001953,0.3608645796775818,0.5442160964012146,0.6383857727050781,187.0,2003.0,-0.05955779552459717,-0.11353744637953336
4064,high,0.2832850217819214,0.3518849015235901,0.22956684231758118,0.30883967876434326,0.26038506627082825,0.24552439153194427,0.11704991012811661,0.1915750354528427,0.3742615878582001,0.44483497738838196,233.0,314.0,-0.0685998797416687,-0.19494976750819704
4064,low,0.9822356700897217,0.9703007936477661,0.9949231743812561,1.0164930820465088,0.4926019012928009,0.5710881352424622,0.5786796808242798,0.48846420645713806,1.3433282375335693,1.324385166168213,391.0,185.0,0.011934876441955566,0.012300182087955818
4064,mid,0.6246447563171387,0.6539776921272278,0.5428487062454224,0.5703722834587097,0.38292133808135986,0.40572643280029297,0.32998034358024597,0.35313016176223755,0.8505010604858398,0.9149539470672607,2114.0,2231.0,-0.02933293581008911,-0.0448531137425748
4065,high,1.2731736898422241,1.233729362487793,1.0140066146850586,0.9507995843887329,1.0278197526931763,1.0950108766555786,0.4573347866535187,0.44140923023223877,1.8156312704086304,1.5983494520187378,237.0,236.0,0.03944432735443115,0.031971620805791946
4065,low,1.4726808071136475,1.1434986591339111,1.2497371435165405,1.0880417823791504,0.8273195028305054,0.6283000707626343,0.9776846170425415,0.7474841475486755,1.7246372699737549,1.3453543186187744,289.0,203.0,0.32918214797973633,0.2878727887875791
4065,mid,1.1603565216064453,1.0679033994674683,0.9681053757667542,0.9434105157852173,0.8098415732383728,0.7529484629631042,0.6865890026092529,0.6055194139480591,1.3775098323822021,1.2878358364105225,1643.0,2119.0,0.09245312213897705,0.08657442441430628
4066,high,0.26166433095932007,0.29887840151786804,0.18990470468997955,0.21263986825942993,0.2186206728219986,0.2512516677379608,0.10521393269300461,0.10654331743717194,0.3472890853881836,0.42483240365982056,531.0,512.0,-0.037214070558547974,-0.1245124116348139
4066,low,0.24782326817512512,0.24436402320861816,0.21456672251224518,0.19212213158607483,0.14242400228977203,0.17250104248523712,0.1655440777540207,0.13387233018875122,0.29295244812965393,0.3122335374355316,611.0,454.0,0.003459244966506958,0.014156113985542526
4066,mid,0.2547995150089264,0.2636874318122864,0.22244557738304138,0.23256149888038635,0.16934537887573242,0.1679648607969284,0.12182623147964478,0.13708160817623138,0.34292495250701904,0.3483841121196747,4125.0,4185.0,-0.008887916803359985,-0.03370625874079243
4067,high,0.2670927345752716,0.24923308193683624,0.22047588229179382,0.2059391587972641,0.1926504522562027,0.181687131524086,0.11243223398923874,0.11384530365467072,0.3625241816043854,0.3356112241744995,385.0,384.0,0.017859652638435364,0.07165843514691031
4067,low,0.3698761761188507,0.3227728009223938,0.33629903197288513,0.30412620306015015,0.1932860165834427,0.15001924335956573,0.25762420892715454,0.23694628477096558,0.4441124200820923,0.3691573739051819,323.0,463.0,0.04710337519645691,0.14593353300479076
4067,mid,0.297708123922348,0.276596337556839,0.27799415588378906,0.2611912488937378,0.1543567031621933,0.1499120593070984,0.18867121636867523,0.16775202751159668,0.3769347369670868,0.35287564992904663,3038.0,3086.0,0.021111786365509033,0.07632706402401543
4068,high,3.58365535736084,1.472477674484253,3.58365535736084,1.275224208831787,0.053801801055669785,0.7643444538116455,3.56463360786438,0.9668589234352112,3.602677345275879,1.8697092533111572,2.0,66.0,2.111177682876587,1.4337587044340376
4068,low,2.821833848953247,3.1169190406799316,2.1631627082824707,2.8795785903930664,1.2351800203323364,1.8148318529129028,2.1348235607147217,2.000269889831543,3.2782483100891113,3.545647621154785,11.0,63.0,-0.29508519172668457,-0.09467207453110943
4068,mid,3.246800661087036,2.8625409603118896,3.5087811946868896,2.4684667587280273,1.0718967914581299,1.5729764699935913,2.084242343902588,1.784557819366455,3.7164430618286133,3.6833133697509766,19.0,510.0,0.3842597007751465,0.13423727593867488
4069,high,,3.7852885723114014,,3.752697706222534,,1.3443865776062012,,2.8690927028656006,,4.024243354797363,,51.0,,
4069,low,,2.686314582824707,,2.8658108711242676,,0.7807583212852478,,2.0510146617889404,,3.242141008377075,,52.0,,
4069,mid,,3.0337088108062744,,2.965864658355713,,1.546949863433838,,1.993747353553772,,3.508195638656616,,407.0,,
4070,high,0.14933842420578003,0.33522963523864746,0.13328398764133453,0.33522963523864746,0.08315426111221313,,0.08516429364681244,0.33522963523864746,0.20346099138259888,0.33522963523864746,203.0,1.0,-0.18589121103286743,-0.5545190266383605
4070,low,0.18594078719615936,0.25141990184783936,0.18776141107082367,0.23923027515411377,0.06653596460819244,0.11407145112752914,0.15365545451641083,0.18678387999534607,0.22943115234375,0.27386438846588135,133.0,71.0,-0.06547911465167999,-0.2604372771225895
4070,mid,0.17813533544540405,0.21297778189182281,0.1731143444776535,0.20219141244888306,0.08231176435947418,0.09230442345142365,0.11794668436050415,0.15822656452655792,0.2230423539876938,0.24901972711086273,1141.0,479.0,-0.03484244644641876,-0.16359662560537036
4071,high,13.177123069763184,14.880701065063477,14.499588966369629,16.850027084350586,4.242198467254639,4.884735107421875,10.131826400756836,16.43114471435547,16.138282775878906,16.867521286010742,237.0,7.0,-1.703577995300293,-0.11448237471149186
4071,low,14.033669471740723,13.921404838562012,15.164326667785645,15.312263488769531,3.4076576232910156,3.7453207969665527,14.681421279907227,13.291732788085938,15.710790634155273,15.71261978149414,79.0,166.0,0.11226463317871094,0.008064174160623515
4071,mid,12.500988960266113,11.714052200317383,14.236952781677246,14.431273460388184,4.256992816925049,5.265478134155273,9.193194389343262,7.783262729644775,15.675969123840332,15.673349380493164,1380.0,570.0,0.7869367599487305,0.06717886743986073
4073,high,1.882886290550232,1.2583667039871216,2.0176053047180176,0.9372761249542236,0.400635689496994,1.2494441270828247,1.6099473237991333,0.2733994722366333,2.1284148693084717,1.821079969406128,6.0,171.0,0.6245195865631104,0.4962937946342085
4073,low,2.3240997791290283,3.201172113418579,1.4710962772369385,2.814321279525757,1.5864590406417847,2.1081535816192627,1.2741367816925049,1.449747085571289,3.248501777648926,4.3701043128967285,14.0,174.0,-0.8770723342895508,-0.27398474784066273
4073,mid,2.167614698410034,2.2983644008636475,1.564368724822998,1.834402084350586,1.382594108581543,1.782929539680481,1.2754838466644287,0.9199213981628418,3.1148810386657715,3.2956044673919678,21.0,1376.0,-0.13074970245361328,-0.05688815159357758
4074,high,0.7810704708099365,0.4975375831127167,0.7182605862617493,0.5100167393684387,0.12159975618124008,0.23044918477535248,0.7109904289245605,0.35233914852142334,0.8197456002235413,0.6040810942649841,3.0,46.0,0.28353288769721985,0.5698723017533044
4074,low,1.6980059146881104,1.490632176399231,1.7048544883728027,1.335136890411377,0.14426767826080322,0.694794237613678,1.6338081359863281,0.8707343339920044,1.8142151832580566,2.173677682876587,5.0,45.0,0.2073737382888794,0.1391179806609375
4074,mid,0.8581372499465942,0.8495048880577087,0.7738785743713379,0.7495299577713013,0.31664571166038513,0.4318511188030243,0.6511796712875366,0.5791417360305786,0.951453685760498,0.981007993221283,15.0,368.0,0.008632361888885498,0.010161638867814357
4075,high,0.7928398847579956,0.8730056881904602,0.7157324552536011,0.7945781350135803,0.5218639969825745,0.5917590260505676,0.3899213969707489,0.4597032964229584,1.112802505493164,1.1125918626785278,244.0,249.0,-0.0801658034324646,-0.091827355213034
4075,low,2.2343862056732178,2.177797555923462,1.995822787284851,1.8332233428955078,0.9839485287666321,1.1696805953979492,1.570868968963623,1.5685893297195435,2.5544357299804688,2.417698383331299,322.0,181.0,0.05658864974975586,0.02598434808407171
4075,mid,1.6272333860397339,1.4657418727874756,1.4836277961730957,1.3274650573730469,0.8536742329597473,0.7344300150871277,1.1595869064331055,1.0610837936401367,1.8758763074874878,1.7193999290466309,2477.0,1451.0,0.1614915132522583,0.11017732129405686
4076,high,0.3852475583553314,0.2836785614490509,0.2984270751476288,0.21280479431152344,0.21601450443267822,0.24340426921844482,0.22746889293193817,0.12253475934267044,0.4498225450515747,0.3700520396232605,28.0,195.0,0.10156899690628052,0.3580425548813369
4076,low,0.5184229612350464,0.4442737102508545,0.47864583134651184,0.4146713316440582,0.19948282837867737,0.22034071385860443,0.36996906995773315,0.285108745098114,0.620322585105896,0.537243664264679,39.0,187.0,0.0741492509841919,0.1668999296454528
4076,mid,0.4189261496067047,0.3459729850292206,0.3860873579978943,0.2998676300048828,0.21646270155906677,0.20315800607204437,0.2787168323993683,0.19622297585010529,0.5229155421257019,0.4448051452636719,320.0,1458.0,0.07295316457748413,0.21086376027689727
4077,high,1.2771683931350708,1.0460001230239868,1.195885181427002,1.015425443649292,0.7019574046134949,0.6465885639190674,0.8242894411087036,0.5475963354110718,1.6445331573486328,1.305837869644165,374.0,327.0,0.23116827011108398,0.2210021442853911
4077,low,5.263186454772949,4.192757606506348,5.132620811462402,4.029777526855469,1.7413432598114014,1.4147038459777832,4.189934253692627,3.184504985809326,6.3030571937561035,4.977709770202637,353.0,349.0,1.0704288482666016,0.2553042528872891
4077,mid,2.8408620357513428,2.4536893367767334,2.5933022499084473,2.2583489418029785,1.429868221282959,1.2933437824249268,1.753070592880249,1.4984136819839478,3.7004706859588623,3.157986640930176,3110.0,2490.0,0.3871726989746094,0.15779206159945874
4078,high,,1.3261164426803589,,0.9638724327087402,,1.1345289945602417,,0.5787590742111206,,1.6039198637008667,,418.0,,
4078,low,,2.761632204055786,,2.575143814086914,,1.4845584630966187,,1.5572984218597412,,3.9085121154785156,,419.0,,
4078,mid,,1.8640406131744385,,1.5173426866531372,,1.2400901317596436,,0.9011744260787964,,2.5545814037323,,3339.0,,
4079,high,0.3351752758026123,0.36577340960502625,0.3555485010147095,0.3220389187335968,0.16153156757354736,0.2510526180267334,0.28926295042037964,0.16300617158412933,0.41528359055519104,0.49696215987205505,14.0,441.0,-0.03059813380241394,-0.083653248155613
4079,low,0.4561605453491211,0.46282708644866943,0.4270852208137512,0.42864900827407837,0.21654319763183594,0.24536792933940887,0.30973151326179504,0.3028712272644043,0.6109559535980225,0.5557763576507568,108.0,347.0,-0.00666654109954834,-0.0144039562392546
4079,mid,0.40621963143348694,0.3825840950012207,0.3620695173740387,0.33943891525268555,0.2450866401195526,0.23300878703594208,0.2128218114376068,0.1986536681652069,0.5399086475372314,0.5177316665649414,256.0,3383.0,0.023635536432266235,0.06177866968617925
4080,high,,0.18101583421230316,,0.16721729934215546,,0.10596510022878647,,0.12523649632930756,,0.22019244730472565,,132.0,,
4080,low,,0.21421590447425842,,0.17810939252376556,,0.11843612045049667,,0.12800158560276031,,0.30189603567123413,,140.0,,
4080,mid,,0.18256065249443054,,0.15874823927879333,,0.11020789295434952,,0.11467860639095306,,0.22376258671283722,,1047.0,,
4081,high,,0.32161110639572144,,0.249099999666214,,0.2299945056438446,,0.16696861386299133,,0.40715518593788147,,129.0,,
4081,low,,0.26380306482315063,,0.20644529163837433,,0.155633345246315,,0.15671822428703308,,0.3407398760318756,,131.0,,
4081,mid,,0.26264336705207825,,0.22268322110176086,,0.16487443447113037,,0.15650568902492523,,0.3252831697463989,,1001.0,,
4082,high,0.4843333661556244,0.584571123123169,0.42875152826309204,0.49021115899086,0.3295227289199829,0.4188753068447113,0.2605297267436981,0.3128448724746704,0.6024714112281799,0.7596495151519775,372.0,375.0,-0.10023775696754456,-0.17147230337346733
4082,low,0.8602187037467957,0.9220847487449646,0.8774290084838867,0.9128608107566833,0.42521074414253235,0.4868677854537964,0.5375040173530579,0.6568957567214966,1.1169085502624512,1.124043345451355,474.0,307.0,-0.061866044998168945,-0.06709366474434575
4082,mid,0.6520963311195374,0.7435749769210815,0.5705360770225525,0.6637036204338074,0.42555129528045654,0.4747294485569,0.3175696134567261,0.4001254439353943,0.8947980403900146,0.9670054912567139,2959.0,2981.0,-0.09147864580154419,-0.12302544953883403
4083,high,1.5390434265136719,1.8361835479736328,1.130245327949524,1.3503066301345825,1.210262417793274,1.6013277769088745,0.738749086856842,0.6663343906402588,1.908705472946167,2.264712333679199,173.0,179.0,-0.29714012145996094,-0.1618248468612397
4083,low,1.9154810905456543,2.2866904735565186,1.7821438312530518,2.0117597579956055,0.9367926120758057,1.2946807146072388,1.311931848526001,1.4735252857208252,2.1565096378326416,2.8882758617401123,153.0,213.0,-0.37120938301086426,-0.1623347747775927
4083,mid,1.9078599214553833,1.7822930812835693,1.730271339416504,1.549201488494873,1.1561084985733032,1.1511677503585815,1.042744755744934,0.993218719959259,2.5129787921905518,2.2964887619018555,1537.0,1256.0,0.12556684017181396,0.07045240846773833
4084,high,0.4220472574234009,0.44087299704551697,0.41109198331832886,0.3627654016017914,0.23574796319007874,0.3105335533618927,0.20017455518245697,0.19024156033992767,0.5847552418708801,0.5879517793655396,78.0,320.0,-0.01882573962211609,-0.042701049391266
4084,low,0.6662020087242126,0.7086670994758606,0.6563750505447388,0.7071617841720581,0.21287430822849274,0.2288520485162735,0.5429122447967529,0.558472216129303,0.7593573927879333,0.8739057183265686,100.0,325.0,-0.04246509075164795,-0.05992248092659541
4084,mid,0.4590401351451874,0.4828844666481018,0.3956296443939209,0.4493671655654907,0.2659986615180969,0.26064983010292053,0.2619842290878296,0.2806835472583771,0.6033747792243958,0.6352611184120178,532.0,2600.0,-0.02384433150291443,-0.04937895739001022
