GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
3129,mid,0.14521409571170807,0.16976459324359894,0.11225449293851852,0.12532520294189453,0.11244697868824005,0.136201873421669,0.07996736466884613,0.09172418713569641,0.159906804561615,0.18933889269828796,2051.0,2004.0,-0.02455049753189087,-0.14461494627836102
3130,high,0.11355821788311005,0.11273515969514847,0.104543536901474,0.10730183869600296,0.06774675101041794,0.06827740371227264,0.05730297416448593,0.050779640674591064,0.15839101374149323,0.1577325165271759,385.0,207.0,0.0008230581879615784,0.007300811833568534
3130,low,0.198343425989151,0.21102531254291534,0.20215919613838196,0.21173875033855438,0.07510361820459366,0.08588159084320068,0.13369087874889374,0.15761443972587585,0.26002341508865356,0.24944913387298584,261.0,351.0,-0.012681886553764343,-0.06009651828467393
3130,mid,0.14163634181022644,0.13929347693920135,0.13834765553474426,0.13905362784862518,0.07078847289085388,0.06977303326129913,0.0855284035205841,0.08778189867734909,0.19049513339996338,0.1860700398683548,2467.0,2230.0,0.0023428648710250854,0.016819630915291865
3132,high,,0.032949477434158325,,0.032696682959795,,0.014405488036572933,,0.023440483957529068,,0.042866311967372894,,37.0,,
3132,low,,0.18944966793060303,,0.13321834802627563,,0.1733856350183487,,0.09597253799438477,,0.20483176410198212,,37.0,,
3132,mid,,0.05629283934831619,,0.0438445508480072,,0.04094593971967697,,0.028523355722427368,,0.06999453902244568,,259.0,,
3133,high,,0.01811007782816887,,0.016690857708454132,,0.006115044467151165,,0.01352858915925026,,0.02285068668425083,,33.0,,
3133,low,,0.04008585959672928,,0.03603445738554001,,0.017395619302988052,,0.02814224176108837,,0.045692820101976395,,34.0,,
3133,mid,,0.022380882874131203,,0.018837179988622665,,0.011004718951880932,,0.015032738447189331,,0.026673298329114914,,236.0,,
3134,high,0.13087502121925354,0.12054986506700516,0.12997423112392426,0.1126253604888916,0.041931647807359695,0.06723574548959732,0.10941332578659058,0.0951910987496376,0.14350444078445435,0.12591591477394104,86.0,139.0,0.010325156152248383,0.0856504994552201
3134,low,0.5973771214485168,0.6439815163612366,0.5593018531799316,0.553669810295105,0.33171337842941284,0.36803433299064636,0.32421037554740906,0.3609771132469177,0.7890918254852295,0.8952959179878235,107.0,130.0,-0.04660439491271973,-0.0723691499346968
3134,mid,0.21820715069770813,0.21911129355430603,0.1512555032968521,0.1464252471923828,0.1978909969329834,0.2080691158771515,0.10869481414556503,0.10343798995018005,0.2455129474401474,0.23643247783184052,967.0,772.0,-0.0009041428565979004,-0.004126409195671201
3135,high,0.133816197514534,0.1042122021317482,0.10685613006353378,0.09777852892875671,0.1267055720090866,0.052309200167655945,0.08744678646326065,0.07725432515144348,0.1292015016078949,0.12539653480052948,257.0,195.0,0.029603995382785797,0.284074175357695
3135,low,2.8632030487060547,3.568896770477295,2.8906941413879395,3.579477310180664,1.185460090637207,0.7972158193588257,1.904585599899292,3.288590908050537,3.848745822906494,4.075691223144531,396.0,59.0,-0.7056937217712402,-0.19773441686767046
3135,mid,0.6112975478172302,0.5465390086174011,0.2793281376361847,0.2500261962413788,0.7619956731796265,0.7171149849891663,0.1555914282798767,0.14497509598731995,0.7651023864746094,0.6203734278678894,2503.0,1095.0,0.0647585391998291,0.11848841195004735
3136,high,0.05574837327003479,0.049211885780096054,0.046864427626132965,0.045415014028549194,0.02453625202178955,0.014231604523956776,0.040742337703704834,0.041261762380599976,0.060470100492239,0.05501722916960716,210.0,88.0,0.006536487489938736,0.13282334920362765
3136,low,0.19627003371715546,0.26272737979888916,0.1687716841697693,0.24006865918636322,0.1337006539106369,0.09062940627336502,0.1038065031170845,0.2041889727115631,0.25743985176086426,0.2632579803466797,284.0,17.0,-0.0664573460817337,-0.2529517332095537
3136,mid,0.11299791932106018,0.12263881415128708,0.0889873206615448,0.09240802377462387,0.08680986613035202,0.09272465854883194,0.05698476731777191,0.05965937301516533,0.1355600208044052,0.14847497642040253,1814.0,560.0,-0.009640894830226898,-0.07861210088295459
3137,high,0.07862669974565506,0.06645498424768448,0.0649997889995575,0.055337466299533844,0.04126198962330818,0.04198025166988373,0.052247218787670135,0.04825266823172569,0.08783160895109177,0.06714300811290741,233.0,78.0,0.012171715497970581,0.1831573001748877
3137,low,1.0526107549667358,1.1135013103485107,1.0495562553405762,0.9727636575698853,0.48694610595703125,0.5215542316436768,0.6841416358947754,0.7401748299598694,1.2783609628677368,1.4358241558074951,264.0,49.0,-0.0608905553817749,-0.054683865044323106
3137,mid,0.36678561568260193,0.33223167061805725,0.21545986831188202,0.18454164266586304,0.37762370705604553,0.3246956765651703,0.11276156455278397,0.08895918726921082,0.48127827048301697,0.5027404427528381,1777.0,694.0,0.03455394506454468,0.10400557237744155
3138,high,0.022573595866560936,0.021295223385095596,0.02201055735349655,0.02062416449189186,0.009801496751606464,0.008159971795976162,0.01858401857316494,0.015906019136309624,0.024662373587489128,0.025272561237215996,188.0,204.0,0.0012783724814653397,0.06003094958656621
3138,low,0.037425387650728226,0.035384539514780045,0.03609849512577057,0.036193571984767914,0.011139330454170704,0.011391342617571354,0.030357306823134422,0.025759145617485046,0.044455647468566895,0.042154710739851,220.0,172.0,0.002040848135948181,0.0576762666388727
3138,mid,0.025746259838342667,0.02346712350845337,0.02367085963487625,0.021148277446627617,0.010214241221547127,0.009632491506636143,0.019181394949555397,0.017000673338770866,0.029538044705986977,0.0270751491189003,1152.0,1978.0,0.0022791363298892975,0.09712039607531374
3139,high,0.03279048204421997,0.03337970748543739,0.030715404078364372,0.030721532180905342,0.016992438584566116,0.01594724878668785,0.025781914591789246,0.02663031779229641,0.038532380014657974,0.03656080365180969,265.0,379.0,-0.0005892254412174225,-0.01765220505525654
3139,low,0.05678453668951988,0.05585968866944313,0.052592553198337555,0.05253070592880249,0.02684631571173668,0.018968626856803894,0.039203498512506485,0.04436612129211426,0.06901399791240692,0.06472226232290268,534.0,112.0,0.0009248480200767517,0.01655662682886864
3139,mid,0.04191432148218155,0.04431974142789841,0.037107810378074646,0.040141623467206955,0.020453620702028275,0.019770042970776558,0.02815382182598114,0.031196050345897675,0.0506553128361702,0.05285530909895897,2458.0,2680.0,-0.002405419945716858,-0.0542742323898734
3140,high,0.0323270708322525,0.03132710978388786,0.032012566924095154,0.029474938288331032,0.015170243568718433,0.014020923525094986,0.022283125668764114,0.02309802547097206,0.039586085826158524,0.03722669184207916,363.0,315.0,0.0009999610483646393,0.03191999055332383
3140,low,0.10088323801755905,0.08875478804111481,0.09024858474731445,0.0828576385974884,0.056132204830646515,0.03092230297625065,0.06111565977334976,0.06558927893638611,0.12725138664245605,0.1054406389594078,567.0,111.0,0.012128449976444244,0.13665121898354213
3140,mid,0.04827681556344032,0.047973744571208954,0.04131050407886505,0.0432969406247139,0.027073752135038376,0.02237521857023239,0.032129086554050446,0.031824417412281036,0.05747171491384506,0.05895846709609032,2954.0,2461.0,0.000303070992231369,0.006317434566349331
3141,high,0.01568339392542839,0.01492391899228096,0.016564827412366867,0.01537030003964901,0.005201531574130058,0.005185237154364586,0.012844929471611977,0.012666736729443073,0.018620384857058525,0.017632119357585907,89.0,230.0,0.0007594749331474304,0.050889778585655056
3141,low,0.020692622289061546,0.0197617094963789,0.02010735310614109,0.019752880558371544,0.007160225883126259,0.0057958681136369705,0.01613646373152733,0.015455726534128189,0.023090513423085213,0.023447135463356972,121.0,199.0,0.0009309127926826477,0.04710689593191452
3141,mid,0.016966653987765312,0.016556821763515472,0.016164323315024376,0.01607206091284752,0.006383185274899006,0.005701928865164518,0.012827245518565178,0.012755338102579117,0.020246408879756927,0.019643466919660568,827.0,1719.0,0.0004098322242498398,0.02475307339195642
3142,high,0.02817799523472786,0.030628859996795654,0.023877033963799477,0.02612367644906044,0.017626138404011726,0.019558338448405266,0.019227268174290657,0.02035633474588394,0.03161861002445221,0.032731980085372925,208.0,272.0,-0.002450864762067795,-0.08001815158397017
3142,low,0.061485689133405685,0.06740595400333405,0.05457104369997978,0.059383466839790344,0.03166280314326286,0.0313488207757473,0.03780172020196915,0.04547562822699547,0.07779555767774582,0.0814187228679657,348.0,130.0,-0.00592026486992836,-0.08782999895877938
3142,mid,0.04403190687298775,0.044087111949920654,0.03626876324415207,0.037037305533885956,0.028442341834306717,0.028123872354626656,0.025926074013113976,0.025658387690782547,0.05163361877202988,0.05255192890763283,1974.0,1833.0,-5.5205076932907104e-05,-0.0012521817486165923
3143,high,0.03251280263066292,0.031833428889513016,0.02949082851409912,0.02862793207168579,0.016628801822662354,0.015956468880176544,0.02323039248585701,0.022093510255217552,0.038199614733457565,0.03799000754952431,95.0,288.0,0.0006793737411499023,0.021341519429398024
3143,low,0.10215862095355988,0.07776885479688644,0.07212416082620621,0.05897653102874756,0.07792717963457108,0.05178595706820488,0.051108501851558685,0.049978066235780716,0.12484315037727356,0.08319206535816193,270.0,114.0,0.02438976615667343,0.31361868733149845
3143,mid,0.047619882971048355,0.04418722167611122,0.03904365748167038,0.039154596626758575,0.030095014721155167,0.025277704000473022,0.030145369470119476,0.028700195252895355,0.05462643876671791,0.05240628868341446,1200.0,1836.0,0.003432661294937134,0.07768447901292064
3144,high,,0.45266422629356384,,0.2609657645225525,,0.40267395973205566,,0.14977200329303741,,0.7739503383636475,,105.0,,
3144,low,0.6707578897476196,0.7239286303520203,0.7042238712310791,0.6530642509460449,0.09979620575904846,0.331310510635376,0.6538108587265015,0.5146564245223999,0.7212063074111938,0.8733035326004028,16.0,87.0,-0.053170740604400635,-0.07344748967663516
3144,mid,0.7489712238311768,0.5648406147956848,0.7060779929161072,0.49323105812072754,0.1932458132505417,0.41208407282829285,0.6367801427841187,0.20827607810497284,0.8648418188095093,0.8324236869812012,18.0,789.0,0.18413060903549194,0.32598684338961004
3145,high,,0.29172253608703613,,0.26877057552337646,,0.10765394568443298,,0.22792890667915344,,0.3393405079841614,,20.0,,
3145,low,,0.25114303827285767,,0.25023192167282104,,0.058527786284685135,,0.22919589281082153,,0.2754459083080292,,22.0,,
3145,mid,,0.24330279231071472,,0.22554835677146912,,0.08784739673137665,,0.19192197918891907,,0.2918524742126465,,144.0,,
3146,high,,0.1976386457681656,,0.20816507935523987,,0.09327417612075806,,0.1379128396511078,,0.2715296447277069,,20.0,,
3146,low,0.15366411209106445,0.12266087532043457,0.15366411209106445,0.10389980673789978,,0.04793204367160797,0.15366411209106445,0.08852622658014297,0.15366411209106445,0.16182219982147217,1.0,32.0,0.031003236770629883,0.2527557111396622
3146,mid,0.2072354555130005,0.15960562229156494,0.2072354555130005,0.1358059048652649,0.02902960032224655,0.08090883493423462,0.19697193801403046,0.09706030786037445,0.21749895811080933,0.21707361936569214,2.0,142.0,0.04762983322143555,0.2984220263520927
3147,high,,0.16604845225811005,,0.13637764751911163,,0.09272460639476776,,0.11555229127407074,,0.16643430292606354,,19.0,,
3147,low,,0.3637998104095459,,0.4331492781639099,,0.14624905586242676,,0.23561064898967743,,0.48222824931144714,,21.0,,
3147,mid,,0.22537338733673096,,0.22059838473796844,,0.11070022732019424,,0.12916965782642365,,0.28395187854766846,,141.0,,
3148,high,,0.13480113446712494,,0.12767840921878815,,0.04931551590561867,,0.1174272820353508,,0.15389643609523773,,25.0,,
3148,low,,0.20705059170722961,,0.1675977110862732,,0.09304554760456085,,0.15659363567829132,,0.2745528519153595,,26.0,,
3148,mid,,0.24329814314842224,,0.2160610854625702,,0.1161319687962532,,0.16357313096523285,,0.3104426860809326,,190.0,,
3149,high,0.3682304620742798,0.23673442006111145,0.277964323759079,0.20770621299743652,0.3027477562427521,0.17796233296394348,0.13662759959697723,0.11887414753437042,0.4864920377731323,0.2725452184677124,9.0,73.0,0.13149604201316833,0.5554580613128564
3149,low,,0.6092841029167175,,0.5551650524139404,,0.28648829460144043,,0.39517682790756226,,0.7603363990783691,,82.0,,
3149,mid,0.24158084392547607,0.45147520303726196,0.23964732885360718,0.39551788568496704,0.11158125847578049,0.2900523543357849,0.15560245513916016,0.24144352972507477,0.28499630093574524,0.5938311219215393,38.0,612.0,-0.2098943591117859,-0.46490783480408004
3150,high,1.377678632736206,0.33708611130714417,1.377678632736206,0.17831026017665863,,0.3630528450012207,1.377678632736206,0.13726457953453064,1.377678632736206,0.399061918258667,1.0,119.0,1.040592521429062,3.0870228304390177
3150,low,0.8486480712890625,0.9745426774024963,0.8232875466346741,0.9527615308761597,0.09692084789276123,0.31464919447898865,0.7998864650726318,0.7924422025680542,0.8844707608222961,1.1818444728851318,11.0,108.0,-0.12589460611343384,-0.1291832661951633
3150,mid,0.8551822900772095,0.6672040820121765,0.8369050025939941,0.6058148741722107,0.32311636209487915,0.38666751980781555,0.6533563733100891,0.35132792592048645,1.0302894115447998,0.8791533708572388,81.0,854.0,0.18797820806503296,0.28174019484131746
3151,high,0.9979939460754395,0.25569888949394226,0.9175750017166138,0.1657940149307251,0.2902766764163971,0.2752543091773987,0.791297972202301,0.13806436955928802,1.0902838706970215,0.1851285696029663,62.0,38.0,0.7422950565814972,2.903004616291393
3151,low,,0.7944974899291992,,0.819770097732544,,0.34072667360305786,,0.5405082702636719,,0.9764204621315002,,111.0,,
3151,mid,0.8417183756828308,0.623084545135498,0.81083744764328,0.5608049035072327,0.1179034635424614,0.40240710973739624,0.7788842916488647,0.296793133020401,0.8763954639434814,0.8720337152481079,35.0,752.0,0.21863383054733276,0.35088950970495975
3152,high,0.44273000955581665,0.4866417348384857,0.46737515926361084,0.41947081685066223,0.19102506339550018,0.3214351236820221,0.36667585372924805,0.27904975414276123,0.511258065700531,0.61305832862854,16.0,168.0,-0.04391172528266907,-0.0902341951769574
3152,low,0.9164089560508728,1.0046414136886597,0.9646983742713928,0.9946471452713013,0.2531777322292328,0.33546364307403564,0.8860810399055481,0.7415907979011536,1.055269479751587,1.2674342393875122,22.0,164.0,-0.08823245763778687,-0.0878248262868549
3152,mid,0.8168118596076965,0.6756516098976135,0.8022000789642334,0.6499722003936768,0.33779940009117126,0.35386544466018677,0.5701754093170166,0.40203550457954407,1.0920050144195557,0.8931078910827637,79.0,1384.0,0.141160249710083,0.20892461091223338
3154,high,0.22704766690731049,0.29456689953804016,0.20969587564468384,0.17963819205760956,0.08468087017536163,0.29736217856407166,0.20132596790790558,0.11425259709358215,0.21891185641288757,0.3622235357761383,6.0,98.0,-0.06751923263072968,-0.22921527414186021
3154,low,0.23987485468387604,1.3512986898422241,0.23662209510803223,1.4970018863677979,0.006815535947680473,0.6898897886276245,0.23595860600471497,0.6944844722747803,0.2421647310256958,1.7604238986968994,3.0,100.0,-1.111423835158348,-0.8224856898870497
3154,mid,0.2019755095243454,0.4990502595901489,0.17872720956802368,0.3957765996456146,0.14520704746246338,0.42986834049224854,0.1284722238779068,0.20187267661094666,0.2368372678756714,0.6744697093963623,35.0,785.0,-0.29707475006580353,-0.5952802234984904
